date,player_id,pressure
2026-01-18,374,-282.57142857142856
2026-01-18,376,40.0
2026-01-18,378,1833.3333333333333
2026-01-18,379,-140.0
2026-01-18,380,-185.0
2026-01-18,381,-1.4084507042253522
2026-01-18,382,1952.0168067226891
2026-01-18,384,-277.45762711864404
2026-01-18,385,-413.33333333333337
2026-01-18,386,-369.2307692307692
2026-01-18,387,-587.5510204081633
2026-01-18,388,-450.0
2026-01-18,390,-1002.6984126984128
2026-01-18,392,90.0
2026-01-18,396,-363.33333333333337
2026-01-18,661,-303.51851851851853
2026-01-18,686,-134.2857142857143
2026-01-18,746,-10.0
2026-01-18,760,-30.0
2026-01-18,82,424.05764966740577
2026-01-18,182,-99.0
2026-01-18,400,-85.0
2026-01-18,401,7220.0
2026-01-18,402,62.631578947368425
2026-01-18,405,721.6666666666667
2026-01-18,406,3396.666666666667
2026-01-18,407,-2616.1363636363635
2026-01-18,410,-3.0769230769230766
2026-01-18,411,-2763.2530120481924
2026-01-18,413,32.173913043478265
2026-01-18,414,-4527.931034482759
2026-01-18,416,-146.0
2026-01-18,417,-2220.344827586207
2026-01-18,418,156.0
2026-01-18,421,417.5
2026-01-18,427,-513.801652892562
2026-01-18,429,-60.0
2026-01-18,430,-86.46900269541779
2026-01-18,736,-70.4040404040404
2026-01-18,739,30.0
2026-01-18,740,-70.0
2026-01-18,742,-10.0
2026-01-18,763,-50.0
2026-01-18,764,10.0
2026-01-18,794,1400.0
2026-01-18,119,6375.729166666667
2026-01-18,431,-133.33333333333334
2026-01-18,434,-183.33333333333334
2026-01-18,435,-230.0
2026-01-18,437,3952.0
2026-01-18,438,525.0
2026-01-18,439,-100.0
2026-01-18,440,-992.3684210526317
2026-01-18,441,6131.69014084507
2026-01-18,442,2632.0
2026-01-18,443,-170.0
2026-01-18,444,-540.7692307692307
2026-01-18,446,-110.0
2026-01-18,447,-1521.5384615384614
2026-01-18,448,-222.5
2026-01-18,449,8764.21768707483
2026-01-18,450,-3662.857142857143
2026-01-18,452,5560.0
2026-01-18,455,-1180.0
2026-01-18,457,-687.6923076923076
2026-01-18,458,2110.0
2026-01-18,459,-495.0
2026-01-18,461,-130.0
2026-01-18,462,-670.0
2026-01-18,463,-270.0
2026-01-18,466,-888.0
2026-01-18,467,-426.1111111111111
2026-01-18,681,-908.8571428571429
2026-01-18,733,-231.11111111111111
2026-01-18,755,70.0
2026-01-18,769,-20.0
2026-01-18,771,-10.0
2026-01-18,788,-10.0
2026-01-18,52,-40.0
2026-01-18,135,-868.0
2026-01-18,469,-245.19230769230768
2026-01-18,471,-60.0
2026-01-18,473,2.258064516129032
2026-01-18,475,267.5
2026-01-18,478,61.53846153846153
2026-01-18,481,-30.000000000000004
2026-01-18,483,-220.0
2026-01-18,485,-1917.6785714285716
2026-01-18,486,-54.230769230769226
2026-01-18,487,-76.25
2026-01-18,488,317.59493670886076
2026-01-18,490,147.5
2026-01-18,491,-131.0
2026-01-18,494,120.0
2026-01-18,497,-133.61111111111111
2026-01-18,501,125.0
2026-01-18,674,-227.14285714285717
2026-01-18,684,-558.4126984126984
2026-01-18,689,1483.3333333333335
2026-01-18,714,-862.8104575163399
2026-01-18,753,-80.0
2026-01-18,765,50.0
2026-01-18,772,-10.0
2026-01-18,12,310.0
2026-01-18,426,50.0
2026-01-18,502,-37.81818181818182
2026-01-18,505,-65.625
2026-01-18,506,467.89473684210526
2026-01-18,507,125.26315789473685
2026-01-18,508,-81.875
2026-01-18,510,-20.0
2026-01-18,511,-80.0
2026-01-18,513,-80.0
2026-01-18,514,273.33333333333337
2026-01-18,515,-32.41379310344828
2026-01-18,516,-346.25
2026-01-18,517,21.363636363636363
2026-01-18,519,200.0
2026-01-18,521,240.0
2026-01-18,526,-143.0
2026-01-18,527,123.33333333333334
2026-01-18,669,-74.28571428571429
2026-01-18,675,-43.333333333333336
2026-01-18,693,-1470.0
2026-01-18,699,50.0
2026-01-18,716,-1580.0
2026-01-18,734,-70.0
2026-01-18,528,-65.0
2026-01-18,529,-77.5
2026-01-18,530,-110.0
2026-01-18,531,599.3333333333334
2026-01-18,532,92.5
2026-01-18,534,327.5
2026-01-18,535,370.0
2026-01-18,536,50.0
2026-01-18,539,30.0
2026-01-18,541,769.6153846153846
2026-01-18,543,-145.0
2026-01-18,544,260.0
2026-01-18,547,3240.0
2026-01-18,548,10.0
2026-01-18,549,-50.0
2026-01-18,550,10.0
2026-01-18,551,-80.0
2026-01-18,552,270.0
2026-01-18,553,140.0
2026-01-18,554,-210.0
2026-01-18,557,60.0
2026-01-18,560,-207.64705882352942
2026-01-18,561,-92.0
2026-01-18,562,495.0
2026-01-18,668,-178.85714285714286
2026-01-18,670,610.0769230769231
2026-01-18,683,60.151515151515156
2026-01-18,694,1988.8181818181818
2026-01-18,724,60.0
2026-01-18,730,10190.0
2026-01-18,774,100.0
2026-01-18,565,-348.2352941176471
2026-01-18,566,-93.33333333333334
2026-01-18,567,-107.64705882352942
2026-01-18,568,39.523809523809526
2026-01-18,569,530.0
2026-01-18,570,-200.0
2026-01-18,572,40.0
2026-01-18,573,-352.7272727272727
2026-01-18,574,56.66666666666667
2026-01-18,575,-137.42957746478874
2026-01-18,584,-280.0
2026-01-18,587,170.0
2026-01-18,588,120.0
2026-01-18,591,-170.0
2026-01-18,593,67.5
2026-01-18,595,-90.0
2026-01-18,596,281.1111111111111
2026-01-18,599,36.66666666666667
2026-01-18,673,-531.0
2026-01-18,717,80.9090909090909
2026-01-18,726,457.5
2026-01-18,745,10.0
2026-01-18,750,0.0
2026-01-18,751,0.0
2026-01-18,790,40.0
2026-01-18,796,10720.0
2026-01-18,149,40.0
2026-01-18,600,-31.818181818181817
2026-01-18,603,47.69230769230769
2026-01-18,605,-255.0
2026-01-18,606,50.0
2026-01-18,608,60.0
2026-01-18,609,170.0
2026-01-18,610,69.74358974358975
2026-01-18,613,115.0
2026-01-18,614,-35.0
2026-01-18,615,9020.0
2026-01-18,618,10.0
2026-01-18,621,-126.66666666666667
2026-01-18,623,-437.5
2026-01-18,624,-579.6296296296297
2026-01-18,659,-140.0
2026-01-18,671,176.66666666666669
2026-01-18,679,-50.0
2026-01-18,708,-510.0
2026-01-18,718,-330.0
2026-01-18,747,90.0
2026-01-18,752,30.0
2026-01-18,758,0.0
2026-01-18,785,270.0
2026-01-18,791,1870.0
2026-01-18,627,220.0
2026-01-18,628,-8.0
2026-01-18,629,36.0
2026-01-18,631,-50.0
2026-01-18,632,-80.0
2026-01-18,633,-150.0
2026-01-18,634,100.0
2026-01-18,635,50.0
2026-01-18,636,-20.0
2026-01-18,640,-47.5
2026-01-18,642,-100.0
2026-01-18,643,-40.0
2026-01-18,645,-10.0
2026-01-18,646,90.0
2026-01-18,651,-105.0
2026-01-18,652,-160.76923076923077
2026-01-18,654,-15.555555555555555
2026-01-18,658,548.125
2026-01-18,663,-115.0
2026-01-18,682,-120.0
2026-01-18,695,-60.0
2026-01-18,709,170.0
2026-01-18,720,130.0
2026-01-18,749,4053.333333333333
2026-01-18,766,180.0
2026-01-18,767,20.0
2026-01-18,777,20.0
2026-01-18,778,30.0
