date,player_id,pressure
2026-01-18,373,-544.8672566371681
2026-01-18,374,-623.7142857142857
2026-01-18,376,-150.0
2026-01-18,378,2944.4444444444443
2026-01-18,379,-275.0
2026-01-18,380,-330.0
2026-01-18,381,-9.929577464788732
2026-01-18,382,3385.4166666666665
2026-01-18,384,-510.5084745762712
2026-01-18,385,-683.3333333333334
2026-01-18,386,-642.3076923076923
2026-01-18,387,-1056.25
2026-01-18,388,-650.0
2026-01-18,390,-1725.7142857142858
2026-01-18,392,130.0
2026-01-18,396,-580.0
2026-01-18,661,-585.9629629629629
2026-01-18,686,-150.0
2026-01-18,746,-50.0
2026-01-18,760,-130.0
2026-01-18,82,599.5353982300885
2026-01-18,182,-179.0
2026-01-18,400,-125.0
2026-01-18,401,12170.0
2026-01-18,402,89.21052631578948
2026-01-18,405,1186.6666666666667
2026-01-18,406,5643.333333333334
2026-01-18,407,-3937.727272727273
2026-01-18,410,-40.76923076923077
2026-01-18,411,-4131.951219512195
2026-01-18,413,60.00000000000001
2026-01-18,414,-6551.087719298245
2026-01-18,416,-214.0
2026-01-18,417,-3283.125
2026-01-18,418,327.0
2026-01-18,421,605.0
2026-01-18,427,-761.4876033057851
2026-01-18,429,-60.0
2026-01-18,430,-131.26684636118597
2026-01-18,736,-68.58585858585859
2026-01-18,739,40.0
2026-01-18,740,-140.0
2026-01-18,742,-30.0
2026-01-18,763,-30.0
2026-01-18,764,0.0
2026-01-18,794,1660.0
2026-01-18,119,9307.85714285714
2026-01-18,431,-260.0
2026-01-18,434,-283.33333333333337
2026-01-18,435,-400.0
2026-01-18,437,7132.0
2026-01-18,438,825.0
2026-01-18,439,-140.0
2026-01-18,440,-1617.8947368421054
2026-01-18,441,10363.287671232876
2026-01-18,442,4648.0
2026-01-18,443,-271.6666666666667
2026-01-18,444,-926.153846153846
2026-01-18,446,-380.0
2026-01-18,447,-2426.153846153846
2026-01-18,448,-380.0
2026-01-18,449,12589.013157894737
2026-01-18,450,-5305.333333333333
2026-01-18,452,8420.0
2026-01-18,455,-1907.5
2026-01-18,457,-993.8461538461538
2026-01-18,458,4317.5
2026-01-18,459,-865.0
2026-01-18,461,-160.0
2026-01-18,462,-1010.0
2026-01-18,463,-430.0
2026-01-18,466,-1456.0
2026-01-18,467,-681.6666666666666
2026-01-18,681,-1464.2857142857142
2026-01-18,733,-437.22222222222223
2026-01-18,755,-50.0
2026-01-18,769,-50.0
2026-01-18,771,-40.0
2026-01-18,788,-30.0
2026-01-18,52,-115.0
2026-01-18,135,-2665.0
2026-01-18,469,-416.1538461538461
2026-01-18,471,-130.0
2026-01-18,473,4.838709677419355
2026-01-18,475,412.5
2026-01-18,478,146.9230769230769
2026-01-18,481,-51.42857142857143
2026-01-18,483,-437.5
2026-01-18,485,-3771.250000000001
2026-01-18,486,-105.76923076923076
2026-01-18,487,-220.625
2026-01-18,488,413.6708860759494
2026-01-18,490,145.0
2026-01-18,491,-297.0
2026-01-18,494,40.0
2026-01-18,497,-314.1666666666667
2026-01-18,501,215.0
2026-01-18,674,-620.0
2026-01-18,684,-903.809523809524
2026-01-18,689,2586.666666666667
2026-01-18,714,-1921.0526315789475
2026-01-18,753,-50.0
2026-01-18,765,60.0
2026-01-18,772,40.0
2026-01-18,12,490.0
2026-01-18,426,0.0
2026-01-18,502,23.818181818181817
2026-01-18,505,-76.875
2026-01-18,506,1226.842105263158
2026-01-18,507,275.7894736842105
2026-01-18,508,-105.3125
2026-01-18,510,-50.0
2026-01-18,511,-180.0
2026-01-18,513,-176.66666666666669
2026-01-18,514,483.33333333333337
2026-01-18,515,-13.448275862068966
2026-01-18,516,-538.75
2026-01-18,517,356.3636363636363
2026-01-18,519,460.0
2026-01-18,521,480.0
2026-01-18,526,-287.0
2026-01-18,527,196.66666666666669
2026-01-18,669,-120.0
2026-01-18,675,-89.16666666666667
2026-01-18,693,-2550.0
2026-01-18,699,-10.0
2026-01-18,716,-3060.0
2026-01-18,734,-160.0
2026-01-18,528,-140.0
2026-01-18,529,-180.0
2026-01-18,530,-200.0
2026-01-18,531,1041.6666666666667
2026-01-18,532,45.0
2026-01-18,534,487.5
2026-01-18,535,610.0
2026-01-18,536,0.0
2026-01-18,539,-10.0
2026-01-18,541,1165.925925925926
2026-01-18,543,-220.0
2026-01-18,544,460.0
2026-01-18,547,6828.0
2026-01-18,548,10.0
2026-01-18,549,-80.0
2026-01-18,550,0.0
2026-01-18,551,-160.0
2026-01-18,552,720.0
2026-01-18,553,200.0
2026-01-18,554,-335.0
2026-01-18,557,150.0
2026-01-18,560,-448.75
2026-01-18,561,-158.0
2026-01-18,562,825.0
2026-01-18,668,-315.42857142857144
2026-01-18,670,958.7786259541984
2026-01-18,683,-2.769230769230769
2026-01-18,694,3366.3063063063064
2026-01-18,724,-110.0
2026-01-18,730,18728.0
2026-01-18,774,90.0
2026-01-18,565,-620.7352941176471
2026-01-18,566,-176.66666666666669
2026-01-18,567,-205.29411764705884
2026-01-18,568,29.20634920634921
2026-01-18,569,965.0
2026-01-18,570,-450.0
2026-01-18,572,30.0
2026-01-18,573,-654.5454545454545
2026-01-18,574,60.0
2026-01-18,575,-313.23943661971833
2026-01-18,584,90.0
2026-01-18,587,280.0
2026-01-18,588,370.0
2026-01-18,591,-310.0
2026-01-18,593,128.75
2026-01-18,595,-30.0
2026-01-18,596,473.3333333333333
2026-01-18,599,56.66666666666667
2026-01-18,673,-901.0
2026-01-18,717,160.0
2026-01-18,726,765.0
2026-01-18,745,80.0
2026-01-18,750,-20.0
2026-01-18,751,-30.0
2026-01-18,790,50.0
2026-01-18,796,14090.0
2026-01-18,149,-50.0
2026-01-18,600,25.0
2026-01-18,603,110.76923076923076
2026-01-18,605,-480.0
2026-01-18,606,960.0
2026-01-18,608,180.0
2026-01-18,609,550.0
2026-01-18,610,144.35897435897436
2026-01-18,613,205.0
2026-01-18,614,-75.0
2026-01-18,615,18390.0
2026-01-18,618,-40.0
2026-01-18,621,-276.6666666666667
2026-01-18,623,-702.5
2026-01-18,624,-802.4691358024692
2026-01-18,659,-390.0
2026-01-18,671,1055.0
2026-01-18,679,-100.0
2026-01-18,708,1330.0
2026-01-18,718,-550.0
2026-01-18,747,100.0
2026-01-18,752,100.0
2026-01-18,758,-40.0
2026-01-18,785,460.0
2026-01-18,791,3060.0
2026-01-18,627,260.0
2026-01-18,628,51.0
2026-01-18,629,106.0
2026-01-18,631,-110.0
2026-01-18,632,-90.0
2026-01-18,633,210.0
2026-01-18,634,340.0
2026-01-18,635,70.0
2026-01-18,636,210.0
2026-01-18,640,-72.5
2026-01-18,642,150.0
2026-01-18,643,-80.0
2026-01-18,645,-40.0
2026-01-18,646,190.0
2026-01-18,651,-157.5
2026-01-18,652,-244.6153846153846
2026-01-18,654,-55.55555555555556
2026-01-18,658,913.75
2026-01-18,663,-205.0
2026-01-18,682,-250.0
2026-01-18,695,0.0
2026-01-18,709,360.0
2026-01-18,720,340.0
2026-01-18,749,6245.0
2026-01-18,766,390.0
2026-01-18,767,30.0
2026-01-18,777,100.0
2026-01-18,778,170.0
2026-01-19,1,-157.41071428571428
2026-01-19,2,-145.0
2026-01-19,4,-835.0
2026-01-19,5,1761.8285714285714
2026-01-19,6,672.7272727272727
2026-01-19,8,307.43772241992883
2026-01-19,10,-375.3333333333333
2026-01-19,11,2096.666666666667
2026-01-19,13,-270.0
2026-01-19,15,-120.0
2026-01-19,16,-3969.4179894179897
2026-01-19,17,-2297.916666666667
2026-01-19,18,-340.0
2026-01-19,19,78.88888888888889
2026-01-19,20,-3815.0
2026-01-19,21,1677.912457912458
2026-01-19,22,-2743.75
2026-01-19,24,-10.0
2026-01-19,25,100.0
2026-01-19,26,61.36363636363636
2026-01-19,30,386.6666666666667
2026-01-19,31,-340.0
2026-01-19,266,-1276.8965517241381
2026-01-19,666,-312.258064516129
2026-01-19,711,-10.0
2026-01-19,759,0.0
2026-01-19,33,-192.5
2026-01-19,36,104.46428571428572
2026-01-19,37,-391.875
2026-01-19,38,-211.86666666666667
2026-01-19,39,-170.0
2026-01-19,40,146.0
2026-01-19,41,60.0
2026-01-19,42,-45.0
2026-01-19,44,-266.0
2026-01-19,45,293.33333333333337
2026-01-19,47,-1106.552795031056
2026-01-19,48,-457.27272727272725
2026-01-19,50,-710.0
2026-01-19,54,-637.5
2026-01-19,60,-233.33333333333334
2026-01-19,62,260.0
2026-01-19,63,76.66666666666667
2026-01-19,64,-896.4963503649635
2026-01-19,389,205.0
2026-01-19,456,-60.0
2026-01-19,677,320.0
2026-01-19,688,-283.33333333333337
2026-01-19,702,-210.0
2026-01-19,703,-513.3333333333334
2026-01-19,710,-305.0
2026-01-19,719,330.0
2026-01-19,754,100.0
2026-01-19,757,-10.0
2026-01-19,768,-40.0
2026-01-19,781,120.0
2026-01-19,183,-40.0
2026-01-19,185,-180.0
2026-01-19,187,-0.9090909090909091
2026-01-19,190,-675.5555555555555
2026-01-19,191,-402.73809523809524
2026-01-19,192,-1198.75
2026-01-19,193,7470.0
2026-01-19,195,1713.3333333333335
2026-01-19,197,-770.0
2026-01-19,198,-125.0
2026-01-19,200,-338.94736842105266
2026-01-19,202,-120.0
2026-01-19,203,-20.0
2026-01-19,206,6480.0
2026-01-19,207,700.0
2026-01-19,209,140.0
2026-01-19,210,-90.0
2026-01-19,213,-40.0
2026-01-19,217,85.0
2026-01-19,218,322.3076923076923
2026-01-19,470,-36.443768996960486
2026-01-19,676,580.0
2026-01-19,680,985.0
2026-01-19,722,1070.0
2026-01-19,776,20.0
2026-01-19,784,-20.0
2026-01-19,67,-874.9999999999999
2026-01-19,69,125.0
2026-01-19,72,-469.2857142857143
2026-01-19,73,-210.0
2026-01-19,74,-1222.3529411764707
2026-01-19,76,305.0
2026-01-19,77,-161.66666666666669
2026-01-19,80,-35.0
2026-01-19,84,173.46153846153845
2026-01-19,88,560.0
2026-01-19,90,340.0
2026-01-19,92,320.0
2026-01-19,97,342.5
2026-01-19,100,2542.272727272727
2026-01-19,685,-720.0
2026-01-19,687,-210.0
2026-01-19,697,-60.0
2026-01-19,713,-410.0
2026-01-19,721,30.0
2026-01-19,756,-80.0
2026-01-19,782,610.0
2026-01-19,27,-50.0
2026-01-19,83,513.3333333333334
2026-01-19,101,808.4
2026-01-19,102,-113.33333333333334
2026-01-19,104,-680.0
2026-01-19,105,-280.0
2026-01-19,106,5629.459459459459
2026-01-19,107,-803.75
2026-01-19,108,1015.0
2026-01-19,109,510.0
2026-01-19,110,377.14285714285717
2026-01-19,111,-310.0
2026-01-19,113,-1657.5
2026-01-19,114,-200.0
2026-01-19,116,-564.0
2026-01-19,120,2101.4814814814813
2026-01-19,121,-62.0
2026-01-19,125,6753.333333333334
2026-01-19,126,240.0
2026-01-19,127,80.0
2026-01-19,128,160.0
2026-01-19,129,5430.0
2026-01-19,130,-150.0
2026-01-19,132,-20.0
2026-01-19,136,1695.0692520775622
2026-01-19,797,300.0
2026-01-19,138,-25.0
2026-01-19,139,16.271186440677965
2026-01-19,140,-80.0
2026-01-19,143,60.0
2026-01-19,144,0.0
2026-01-19,145,-800.4761904761905
2026-01-19,146,117.77777777777777
2026-01-19,148,1990.0
2026-01-19,151,-99.53488372093024
2026-01-19,152,-180.0
2026-01-19,156,340.0
2026-01-19,157,412.5
2026-01-19,158,102.0
2026-01-19,160,-1078.6206896551726
2026-01-19,162,280.0
2026-01-19,163,-60.0
2026-01-19,166,3335.0
2026-01-19,167,260.0
2026-01-19,169,-435.0
2026-01-19,170,240.0
2026-01-19,172,-20.0
2026-01-19,175,-100.0
2026-01-19,178,502.43902439024396
2026-01-19,181,0.0
2026-01-19,744,-90.0
2026-01-19,761,90.0
2026-01-19,783,1060.0
2026-01-19,795,100.0
2026-01-19,220,985.1111111111111
2026-01-19,221,-455.0
2026-01-19,223,-330.0
2026-01-19,224,147.375
2026-01-19,225,317.04761904761904
2026-01-19,226,2985.027027027027
2026-01-19,229,-150.0
2026-01-19,230,-1982.5
2026-01-19,233,-200.0
2026-01-19,235,2351.6666666666665
2026-01-19,236,-927.8125
2026-01-19,237,3648.0341880341884
2026-01-19,238,-456.8421052631579
2026-01-19,241,60.12820512820513
2026-01-19,243,-20.0
2026-01-19,246,-413.33333333333337
2026-01-19,247,450.0
2026-01-19,249,1408.4469696969697
2026-01-19,250,444.44444444444446
2026-01-19,252,-361.51515151515156
2026-01-19,453,1410.0
2026-01-19,672,60.0
2026-01-19,743,-50.0
2026-01-19,789,10.0
2026-01-19,253,-938.2051282051282
2026-01-19,254,40.0
2026-01-19,255,-220.0
2026-01-19,257,-781.3333333333334
2026-01-19,258,-1309.090909090909
2026-01-19,259,-70.0
2026-01-19,260,-1922.909090909091
2026-01-19,261,-531.0526315789474
2026-01-19,262,280.0
2026-01-19,267,32.5
2026-01-19,270,380.0
2026-01-19,272,70.0
2026-01-19,273,-1480.0
2026-01-19,274,70.0
2026-01-19,276,270.0
2026-01-19,278,180.0
2026-01-19,281,20.0
2026-01-19,283,-1530.095238095238
2026-01-19,286,76.66666666666667
2026-01-19,580,-579.2
2026-01-19,712,1075.0
2026-01-19,723,-950.0
2026-01-19,732,50.0
2026-01-19,762,-40.0
2026-01-19,773,-30.0
2026-01-19,780,390.0
2026-01-19,793,230.0
2026-01-19,798,120.0
2026-01-19,287,291.16279069767444
2026-01-19,288,-90.0
2026-01-19,289,-80.0
2026-01-19,291,1428.5039370078741
2026-01-19,292,837.5
2026-01-19,293,1347.1428571428573
2026-01-19,296,860.0
2026-01-19,297,-45.0
2026-01-19,298,-80.0
2026-01-19,299,911.875
2026-01-19,300,-330.0
2026-01-19,302,370.0
2026-01-19,303,1956.4864864864865
2026-01-19,305,750.0
2026-01-19,306,90.0
2026-01-19,307,-70.0
2026-01-19,310,2816.666666666667
2026-01-19,311,-89.16666666666667
2026-01-19,419,-409.4565217391305
2026-01-19,630,-245.3846153846154
2026-01-19,667,0.0
2026-01-19,705,-100.0
2026-01-19,707,-520.0
2026-01-19,728,50.0
2026-01-19,779,810.0
2026-01-19,314,-281.7647058823529
2026-01-19,315,420.0
2026-01-19,316,1585.0
2026-01-19,317,-620.5454545454545
2026-01-19,318,1843.3333333333335
2026-01-19,319,-370.0
2026-01-19,320,-280.0
2026-01-19,321,550.0
2026-01-19,323,-290.0
2026-01-19,324,541.4285714285714
2026-01-19,326,-200.0
2026-01-19,328,370.0
2026-01-19,329,650.8108108108108
2026-01-19,330,230.0
2026-01-19,331,-80.0
2026-01-19,335,-785.7894736842105
2026-01-19,336,573.3333333333334
2026-01-19,337,710.952380952381
2026-01-19,664,-150.0
2026-01-19,727,760.0
2026-01-19,731,-640.0
2026-01-19,737,320.0
2026-01-19,770,0.0
2026-01-19,786,150.0
2026-01-19,168,1430.0
2026-01-19,339,-216.66666666666669
2026-01-19,340,-135.0
2026-01-19,341,436.5
2026-01-19,342,310.0
2026-01-19,343,3450.0
2026-01-19,345,150.0
2026-01-19,346,-315.0
2026-01-19,347,798.3333333333333
2026-01-19,348,317.6470588235294
2026-01-19,350,4455.0
2026-01-19,351,-220.0
2026-01-19,352,160.0
2026-01-19,354,6140.0
2026-01-19,356,610.0
2026-01-19,358,-1193.3333333333335
2026-01-19,362,-190.0
2026-01-19,365,1728.0
2026-01-19,493,-240.0
2026-01-19,665,-1066.6666666666667
2026-01-19,691,1181.5107913669065
2026-01-19,698,-690.0
2026-01-19,706,2560.0
2026-01-19,787,50.0
2026-01-19,366,-521.9354838709677
2026-01-19,367,-520.0
2026-01-19,368,5237.5
2026-01-19,369,-260.0
2026-01-19,370,368.97058823529414
2026-01-19,371,-255.66666666666666
2026-01-19,372,-239.0
2026-01-19,373,-695.3097345132743
2026-01-19,374,-820.8571428571429
2026-01-19,376,-260.0
2026-01-19,378,3567.777777777778
2026-01-19,379,-345.0
2026-01-19,380,-420.0
2026-01-19,381,-3.450704225352113
2026-01-19,382,4210.909090909091
2026-01-19,384,-621.3793103448276
2026-01-19,385,-813.3333333333334
2026-01-19,386,-801.5384615384615
2026-01-19,387,-1252.2916666666667
2026-01-19,388,-650.0
2026-01-19,390,-2162.258064516129
2026-01-19,392,160.0
2026-01-19,396,-703.3333333333334
2026-01-19,661,-710.1111111111111
2026-01-19,686,-168.57142857142858
2026-01-19,746,-50.0
2026-01-19,760,-150.0
2026-01-19,82,764.3046357615895
2026-01-19,182,-217.0
2026-01-19,400,-180.0
2026-01-19,401,15120.0
2026-01-19,402,106.57894736842105
2026-01-19,405,1453.3333333333335
2026-01-19,406,6980.0
2026-01-19,407,-4713.40909090909
2026-01-19,410,-45.38461538461538
2026-01-19,411,-4932.3456790123455
2026-01-19,413,80.86956521739131
2026-01-19,414,-7522.332155477032
2026-01-19,416,-202.0
2026-01-19,417,-3840.41958041958
2026-01-19,418,432.0
2026-01-19,421,732.5
2026-01-19,427,-889.504132231405
2026-01-19,429,-60.0
2026-01-19,430,-147.37196765498652
2026-01-19,736,-102.42424242424242
2026-01-19,739,130.0
2026-01-19,740,-190.0
2026-01-19,742,-40.0
2026-01-19,763,-40.0
2026-01-19,764,-20.0
2026-01-19,794,2000.0
2026-01-19,119,10645.252525252525
2026-01-19,431,-286.6666666666667
2026-01-19,434,-386.6666666666667
2026-01-19,435,-480.0
2026-01-19,437,8488.0
2026-01-19,438,1035.0
2026-01-19,439,-150.0
2026-01-19,440,-1976.0526315789475
2026-01-19,441,12178.266666666666
2026-01-19,442,5552.0
2026-01-19,443,-401.6666666666667
2026-01-19,444,-1125.3846153846152
2026-01-19,446,-490.0
2026-01-19,447,-2886.5384615384614
2026-01-19,448,-487.5
2026-01-19,449,14411.548387096775
2026-01-19,450,-6248.444444444444
2026-01-19,452,10002.727272727272
2026-01-19,455,-2185.0
2026-01-19,457,-1122.3076923076924
2026-01-19,458,5452.5
2026-01-19,459,-995.0
2026-01-19,461,-170.0
2026-01-19,462,-1140.0
2026-01-19,463,-430.0
2026-01-19,466,-1722.0
2026-01-19,467,-830.0
2026-01-19,681,-1706.857142857143
2026-01-19,733,-564.4444444444445
2026-01-19,755,-110.0
2026-01-19,769,-40.0
2026-01-19,771,-60.0
2026-01-19,788,-50.0
2026-01-19,52,-180.0
2026-01-19,135,-3880.0
2026-01-19,469,-525.0
2026-01-19,471,-120.0
2026-01-19,473,152.1875
2026-01-19,475,492.5
2026-01-19,478,228.46153846153845
2026-01-19,481,-100.0
2026-01-19,483,-537.5
2026-01-19,485,-5113.090909090909
2026-01-19,486,-121.53846153846153
2026-01-19,487,-438.125
2026-01-19,488,379.831223628692
2026-01-19,490,87.5
2026-01-19,491,-416.0
2026-01-19,494,90.0
2026-01-19,497,-470.8333333333333
2026-01-19,501,185.0
2026-01-19,674,-865.7142857142858
2026-01-19,684,-804.9206349206349
2026-01-19,689,3116.666666666667
2026-01-19,714,-2686.5562913907283
2026-01-19,753,-40.0
2026-01-19,765,30.0
2026-01-19,772,20.0
2026-01-19,12,545.0
2026-01-19,426,-30.0
2026-01-19,502,42.54545454545455
2026-01-19,505,-108.38709677419355
2026-01-19,506,1493.6842105263158
2026-01-19,507,333.15789473684214
2026-01-19,508,-121.875
2026-01-19,510,-50.0
2026-01-19,511,-230.0
2026-01-19,513,-183.33333333333334
2026-01-19,514,553.3333333333334
2026-01-19,515,25.517241379310345
2026-01-19,516,-617.5
2026-01-19,517,550.9090909090909
2026-01-19,519,640.0
2026-01-19,521,630.0
2026-01-19,526,-426.0
2026-01-19,527,213.33333333333334
2026-01-19,669,-141.42857142857144
2026-01-19,675,-110.83333333333334
2026-01-19,693,-3300.0
2026-01-19,699,-80.0
2026-01-19,716,-3760.0
2026-01-19,734,-170.0
2026-01-19,528,-230.0
2026-01-19,529,-217.5
2026-01-19,530,-180.0
2026-01-19,531,1273.3333333333333
2026-01-19,532,47.5
2026-01-19,534,570.0
2026-01-19,535,740.0
2026-01-19,536,-10.0
2026-01-19,539,-10.0
2026-01-19,541,1406.6666666666665
2026-01-19,543,-267.5
2026-01-19,544,600.0
2026-01-19,547,7899.090909090908
2026-01-19,548,0.0
2026-01-19,549,-100.0
2026-01-19,550,10.0
2026-01-19,551,-160.0
2026-01-19,552,870.0
2026-01-19,553,220.0
2026-01-19,554,-442.5
2026-01-19,557,170.0
2026-01-19,560,-563.75
2026-01-19,561,-164.0
2026-01-19,562,1075.0
2026-01-19,668,-371.2857142857143
2026-01-19,670,1024.5801526717557
2026-01-19,683,-44.0
2026-01-19,694,4127.321428571428
2026-01-19,724,-200.0
2026-01-19,730,25550.0
2026-01-19,774,80.0
2026-01-19,565,-786.6176470588235
2026-01-19,566,-213.33333333333334
2026-01-19,567,-281.7647058823529
2026-01-19,568,19.126984126984127
2026-01-19,569,1155.7894736842106
2026-01-19,570,-550.0
2026-01-19,572,10.0
2026-01-19,573,-794.5454545454545
2026-01-19,574,53.333333333333336
2026-01-19,575,-519.2226148409894
2026-01-19,584,105.0
2026-01-19,587,360.0
2026-01-19,588,400.0
2026-01-19,591,-460.0
2026-01-19,593,157.5
2026-01-19,595,-45.0
2026-01-19,596,566.6666666666666
2026-01-19,599,73.33333333333334
2026-01-19,673,-1128.0
2026-01-19,717,170.9090909090909
2026-01-19,726,910.0
2026-01-19,745,70.0
2026-01-19,750,-60.0
2026-01-19,751,-50.0
2026-01-19,790,60.0
2026-01-19,796,15810.0
2026-01-19,149,10.0
2026-01-19,600,43.63636363636363
2026-01-19,603,139.23076923076923
2026-01-19,605,-565.0
2026-01-19,606,1180.0
2026-01-19,608,200.0
2026-01-19,609,580.0
2026-01-19,610,175.3846153846154
2026-01-19,613,215.0
2026-01-19,614,-80.0
2026-01-19,615,23370.0
2026-01-19,618,-50.0
2026-01-19,621,-350.0
2026-01-19,623,-858.75
2026-01-19,624,-937.283950617284
2026-01-19,659,-523.3333333333334
2026-01-19,671,1385.0
2026-01-19,679,-170.0
2026-01-19,708,2180.0
2026-01-19,718,-670.0
2026-01-19,747,50.0
2026-01-19,752,100.0
2026-01-19,758,-50.0
2026-01-19,785,510.0
2026-01-19,791,3920.0
2026-01-19,627,220.0
2026-01-19,628,144.0
2026-01-19,629,88.0
2026-01-19,631,-130.0
2026-01-19,632,-110.0
2026-01-19,633,550.0
2026-01-19,634,490.0
2026-01-19,635,70.0
2026-01-19,636,250.0
2026-01-19,640,-85.0
2026-01-19,642,50.0
2026-01-19,643,-70.0
2026-01-19,645,-70.0
2026-01-19,646,300.0
2026-01-19,651,-177.5
2026-01-19,652,-303.8461538461538
2026-01-19,654,-100.0
2026-01-19,658,1136.875
2026-01-19,663,-305.0
2026-01-19,682,-260.0
2026-01-19,695,40.0
2026-01-19,709,690.0
2026-01-19,720,250.0
2026-01-19,749,7836.0
2026-01-19,766,430.0
2026-01-19,767,30.0
2026-01-19,777,90.0
2026-01-19,778,180.0
