date,player_id,web_name,direction,signal_score
2026-02-13,235,Palmer,rise,6426.55657992056
2026-02-13,356,Gruev,rise,5213.76
2026-02-13,207,Hannibal,rise,3451.92
2026-02-13,290,Branthwaite,rise,3388.92
2026-02-13,411,O'Reilly,rise,2919.7938945420906
2026-02-14,807,Rayan,rise,55696.82285714286
2026-02-14,697,Adli,rise,27698.02666666667
2026-02-14,77,Hill,rise,22578.64380952381
2026-02-14,654,Strand Larsen,rise,18681.315294117645
2026-02-14,83,O.Dango,rise,13315.522666666668
2026-02-14,615,Summerville,rise,9090.716
2026-02-14,698,Okafor,rise,8528.24
2026-02-14,815,Disasi,rise,6790.400000000001
2026-02-14,235,Palmer,rise,6567.536589508287
2026-02-14,90,Scott,rise,6545.46
2026-02-14,365,Nmecha,fall,6092.754666666667
2026-02-14,458,Mainoo,rise,5328.200000000001
2026-02-14,708,M.Fernandes,rise,4760.18
2026-02-14,368,Pécsi,rise,4520.907142857143
2026-02-14,274,Agbinone,rise,3733.6
2026-02-14,689,Seung soo,rise,3407.3440000000005
2026-02-14,706,Justin,rise,3284.1600000000003
2026-02-14,807,Rayan,rise,61502.53714285715
2026-02-14,697,Adli,rise,33448.02666666667
2026-02-14,77,Hill,rise,24713.64380952381
2026-02-14,654,Strand Larsen,rise,20621.903529411768
2026-02-14,83,O.Dango,rise,16107.189333333336
2026-02-14,615,Summerville,rise,11029.116000000002
2026-02-14,698,Okafor,rise,9318.24
2026-02-14,815,Disasi,rise,7490.400000000001
2026-02-14,90,Scott,rise,7479.210000000001
2026-02-14,235,Palmer,rise,7059.458289732
2026-02-14,365,Nmecha,fall,6799.421333333334
2026-02-14,458,Mainoo,rise,5999.033333333334
2026-02-14,708,M.Fernandes,rise,5425.18
2026-02-14,368,Pécsi,rise,5094.657142857143
2026-02-14,274,Agbinone,rise,4303.6
2026-02-14,689,Seung soo,rise,3907.344000000001
2026-02-14,706,Justin,rise,3646.16
2026-02-15,807,Rayan,fall,50858.77
2026-02-15,697,Adli,rise,33804.13333333334
2026-02-15,77,Hill,fall,23753.323870967743
2026-02-15,654,Strand Larsen,rise,21076.329411764706
2026-02-15,83,O.Dango,rise,16084.62666666667
2026-02-15,615,Summerville,rise,10686.57452307692
2026-02-15,698,Okafor,rise,9354.56
2026-02-15,90,Scott,rise,7607.710000000001
2026-02-15,365,Nmecha,rise,7603.736000000001
2026-02-15,815,Disasi,rise,7509.68
2026-02-15,235,Palmer,rise,7178.71105145414
2026-02-15,458,Mainoo,rise,6067.380000000001
2026-02-15,32,Martinez,rise,5989.546666666668
2026-02-15,356,Gruev,rise,5781.280000000001
2026-02-15,591,Gray,rise,5139.68
2026-02-15,206,Edwards,rise,4912.64
2026-02-15,342,Bogle,rise,4854.68
2026-02-15,40,Mings,rise,4845.8
2026-02-15,679,Hermansen,rise,4466.8
2026-02-15,15,Nichols,rise,4243.16
2026-02-15,807,Rayan,fall,54568.77
2026-02-15,697,Adli,rise,37480.8
2026-02-15,77,Hill,rise,25152.03354838709
2026-02-15,654,Strand Larsen,rise,20975.47973856209
2026-02-15,83,O.Dango,rise,18334.62666666667
2026-02-15,615,Summerville,rise,12009.26683076923
2026-02-15,698,Okafor,rise,9834.56
2026-02-15,365,Nmecha,rise,8127.069333333333
2026-02-15,90,Scott,rise,8103.960000000001
2026-02-15,815,Disasi,rise,7699.68
2026-02-15,235,Palmer,rise,7608.979042624118
2026-02-15,458,Mainoo,rise,6400.713333333333
2026-02-15,32,Martinez,rise,6332.649230769232
2026-02-15,40,Mings,rise,5487.466666666667
2026-02-15,206,Edwards,rise,5362.64
2026-02-15,591,Gray,rise,5349.68
2026-02-15,342,Bogle,rise,5229.68
2026-02-15,679,Hermansen,rise,4876.8
2026-02-15,387,Szoboszlai,rise,4558.81120640366
2026-02-15,15,Nichols,rise,4548.16
2026-02-16,807,Rayan,rise,58932.91428571429
2026-02-16,697,Adli,rise,37969.73333333334
2026-02-16,77,Hill,rise,25821.03690322581
2026-02-16,654,Strand Larsen,rise,21746.197385620915
2026-02-16,83,O.Dango,rise,18761.893333333337
2026-02-16,615,Summerville,rise,12244.390646153846
2026-02-16,698,Okafor,rise,9921.28
2026-02-16,90,Scott,rise,8202.150000000001
2026-02-16,365,Nmecha,rise,8009.533333333335
2026-02-16,815,Disasi,rise,7848.400000000001
2026-02-16,235,Palmer,rise,7680.638198675497
2026-02-16,32,Martinez,rise,6493.299230769231
2026-02-16,458,Mainoo,rise,6474.173333333334
2026-02-16,207,Hannibal,rise,4902.32
2026-02-16,593,P.M.Sarr,rise,4427.253333333332
2026-02-16,290,Branthwaite,rise,3917.6
2026-02-16,411,O'Reilly,rise,3801.584680851064
2026-02-16,613,Souček,rise,3647.2800000000007
2026-02-16,437,Martinez,rise,3575.3440000000005
2026-02-16,807,Rayan,rise,62462.91428571429
2026-02-16,697,Adli,rise,41486.4
2026-02-16,77,Hill,rise,26193.83932258065
2026-02-16,654,Strand Larsen,rise,22985.0862745098
2026-02-16,83,O.Dango,rise,21790.22666666667
2026-02-16,615,Summerville,rise,13197.852184615384
2026-02-16,90,Scott,rise,8725.9
2026-02-16,365,Nmecha,rise,8429.533333333335
2026-02-16,815,Disasi,rise,8188.400000000001
2026-02-16,235,Palmer,rise,8062.347417915651
2026-02-16,32,Martinez,rise,6979.04923076923
2026-02-16,458,Mainoo,rise,6775.84
2026-02-16,207,Hannibal,rise,5092.32
2026-02-16,593,P.M.Sarr,rise,4640.586666666667
2026-02-16,290,Branthwaite,rise,4112.6
2026-02-16,411,O'Reilly,rise,4027.329361702128
2026-02-16,699,Douglas Luiz,rise,3931.52
2026-02-16,613,Souček,rise,3887.2800000000007
2026-02-16,108,Ajer,rise,3865.84
2026-02-17,807,Rayan,rise,61463.740000000005
2026-02-17,697,Adli,fall,28593.22
2026-02-17,77,Hill,rise,26750.736370967745
2026-02-17,654,Strand Larsen,rise,23081.782222222224
2026-02-17,83,O.Dango,rise,22322.46666666667
2026-02-17,615,Summerville,rise,13323.353846153848
2026-02-17,90,Scott,rise,8805.82
2026-02-17,365,Nmecha,rise,8439.346666666668
2026-02-17,815,Disasi,rise,8242.400000000001
2026-02-17,235,Palmer,rise,8175.02823283374
2026-02-17,32,Martinez,rise,7018.3460000000005
2026-02-17,458,Mainoo,rise,6853.353333333334
2026-02-17,708,M.Fernandes,rise,6574.6
2026-02-17,368,Pécsi,rise,5733.4400000000005
2026-02-17,274,Agbinone,rise,4888.16
2026-02-17,689,Seung soo,rise,4185.984
2026-02-17,706,Justin,rise,4095.784000000001
2026-02-17,457,Casemiro,rise,3768.013913043479
2026-02-17,74,Truffert,rise,3740.2533333333326
2026-02-17,807,Rayan,rise,64939.990000000005
2026-02-17,697,Adli,fall,31050.72
2026-02-17,77,Hill,rise,28381.673870967745
2026-02-17,83,O.Dango,rise,26417.466666666674
2026-02-17,654,Strand Larsen,rise,24397.893333333337
2026-02-17,615,Summerville,rise,14139.123076923075
2026-02-17,90,Scott,rise,9305.82
2026-02-17,365,Nmecha,rise,8809.346666666668
2026-02-17,235,Palmer,rise,8583.536574767002
2026-02-17,815,Disasi,rise,8472.4
2026-02-17,32,Martinez,rise,7506.846000000001
2026-02-17,458,Mainoo,rise,7155.853333333334
2026-02-17,708,M.Fernandes,rise,7002.1
2026-02-17,368,Pécsi,rise,5930.9400000000005
2026-02-17,274,Agbinone,rise,4998.16
2026-02-17,689,Seung soo,rise,4305.984
2026-02-17,706,Justin,rise,4119.784000000001
2026-02-17,457,Casemiro,rise,3917.144347826087
2026-02-17,74,Truffert,rise,3895.2533333333326
2026-02-18,807,Rayan,fall,55839.58222222222
2026-02-18,697,Adli,rise,36073.36
2026-02-18,77,Hill,rise,28199.66
2026-02-18,83,O.Dango,rise,26227.2
2026-02-18,654,Strand Larsen,rise,24422.34222222222
2026-02-18,615,Summerville,rise,14190.443076923077
2026-02-18,90,Scott,rise,9330.28
2026-02-18,365,Nmecha,rise,8824.0
2026-02-18,235,Palmer,rise,8612.740619195047
2026-02-18,815,Disasi,rise,8412.480000000001
2026-02-18,32,Martinez,rise,7539.748000000001
2026-02-18,708,M.Fernandes,rise,6992.52
2026-02-18,387,Szoboszlai,rise,6832.312857142857
2026-02-18,40,Mings,rise,6783.76
2026-02-18,356,Gruev,rise,6609.4400000000005
2026-02-18,591,Gray,rise,5997.12
2026-02-18,342,Bogle,rise,5748.080000000001
2026-02-18,206,Edwards,fall,5669.76
2026-02-18,679,Hermansen,rise,5539.12
2026-02-18,15,Nichols,rise,5039.76
2026-02-18,807,Rayan,fall,58957.36
2026-02-18,697,Adli,rise,39173.36
2026-02-18,77,Hill,rise,28587.292575757576
2026-02-18,654,Strand Larsen,rise,25764.564444444448
2026-02-18,83,O.Dango,fall,24791.48571428572
2026-02-18,615,Summerville,rise,14381.796353276352
2026-02-18,90,Scott,rise,9951.53
2026-02-18,365,Nmecha,rise,9160.666666666668
2026-02-18,235,Palmer,rise,9129.47264533884
2026-02-18,815,Disasi,rise,8682.480000000001
2026-02-18,32,Martinez,rise,8114.748000000001
2026-02-18,387,Szoboszlai,rise,7764.148696741854
2026-02-18,40,Mings,rise,7580.426666666668
2026-02-18,708,M.Fernandes,rise,7505.02
2026-02-18,356,Gruev,rise,7009.44
2026-02-18,591,Gray,rise,6257.12
2026-02-18,679,Hermansen,rise,6139.12
2026-02-18,342,Bogle,rise,6138.080000000001
2026-02-18,206,Edwards,fall,5459.76
2026-02-18,15,Nichols,rise,5259.76
2026-02-19,807,Rayan,rise,66081.53333333333
2026-02-19,697,Adli,rise,41114.64000000001
2026-02-19,77,Hill,rise,31394.507575757576
2026-02-19,83,O.Dango,rise,29393.56571428571
2026-02-19,654,Strand Larsen,rise,26653.157894736847
2026-02-19,615,Summerville,rise,15808.394757834756
2026-02-19,90,Scott,rise,10861.580000000002
2026-02-19,235,Palmer,rise,9708.181100569262
2026-02-19,365,Nmecha,rise,9588.8
2026-02-19,387,Szoboszlai,rise,9280.509935182785
2026-02-19,815,Disasi,rise,8857.12
2026-02-19,32,Martinez,rise,8800.051170731707
2026-02-19,40,Mings,rise,8224.506666666668
2026-02-19,708,M.Fernandes,rise,7716.94
2026-02-19,207,Hannibal,rise,5943.12
2026-02-19,108,Ajer,rise,5929.360000000001
2026-02-19,593,P.M.Sarr,rise,5624.862222222222
2026-02-19,699,Douglas Luiz,rise,5294.4800000000005
2026-02-19,411,O'Reilly,rise,4936.92
2026-02-19,613,Souček,rise,4911.226666666667
2026-02-19,807,Rayan,rise,68332.2
2026-02-19,697,Adli,rise,51809.64000000001
2026-02-19,83,O.Dango,rise,39804.99428571429
2026-02-19,77,Hill,rise,35806.33441558442
2026-02-19,654,Strand Larsen,rise,32037.500000000004
2026-02-19,615,Summerville,rise,18017.6936996337
2026-02-19,387,Szoboszlai,rise,12536.664230916273
2026-02-19,235,Palmer,rise,11726.018585256888
2026-02-19,90,Scott,rise,11558.246666666666
2026-02-19,32,Martinez,rise,11174.88276190476
2026-02-19,365,Nmecha,rise,10818.8
2026-02-19,40,Mings,rise,10611.173333333334
2026-02-19,815,Disasi,rise,9557.12
2026-02-19,708,M.Fernandes,rise,9009.44
2026-02-19,108,Ajer,rise,8314.36
2026-02-19,207,Hannibal,rise,6703.12
2026-02-19,699,Douglas Luiz,rise,6304.4800000000005
2026-02-19,39,Maatsen,rise,6218.586666666667
2026-02-19,411,O'Reilly,rise,6087.128333333334
2026-02-19,110,Kayode,rise,5857.451428571429
2026-02-20,807,Rayan,rise,69238.24
2026-02-20,697,Adli,rise,50444.380000000005
2026-02-20,77,Hill,rise,34344.51829725829
2026-02-20,83,O.Dango,fall,32310.988571428574
2026-02-20,654,Strand Larsen,rise,30523.82952380952
2026-02-20,615,Summerville,rise,17734.441904761905
2026-02-20,90,Scott,rise,11767.875555555556
2026-02-20,387,Szoboszlai,rise,11740.01748438894
2026-02-20,235,Palmer,rise,11580.226937720396
2026-02-20,32,Martinez,rise,10935.32323809524
2026-02-20,365,Nmecha,rise,10576.22666666667
2026-02-20,40,Mings,rise,10379.173333333334
2026-02-20,815,Disasi,rise,9457.68
2026-02-20,708,M.Fernandes,rise,8859.72
2026-02-20,458,Mainoo,rise,8067.156923076924
2026-02-20,368,Pécsi,rise,7384.610000000001
2026-02-20,274,Agbinone,rise,6010.8
2026-02-20,290,Branthwaite,rise,5281.040000000001
2026-02-20,74,Truffert,rise,5133.528888888889
2026-02-20,603,Diouf,rise,5072.474666666667
2026-02-20,807,Rayan,rise,74991.87636363636
2026-02-20,697,Adli,rise,49585.880000000005
2026-02-20,83,O.Dango,rise,41334.87746031747
2026-02-20,77,Hill,rise,39213.34308358309
2026-02-20,654,Strand Larsen,rise,36637.292727272725
2026-02-20,615,Summerville,rise,21018.074909688017
2026-02-20,387,Szoboszlai,rise,15315.436839227648
2026-02-20,90,Scott,rise,14885.653333333334
2026-02-20,235,Palmer,rise,14267.806518690417
2026-02-20,32,Martinez,rise,13782.36089036545
2026-02-20,108,Ajer,rise,12282.56
2026-02-20,365,Nmecha,rise,12172.893333333335
2026-02-20,40,Mings,rise,11687.98285714286
2026-02-20,708,M.Fernandes,rise,11034.72
2026-02-20,815,Disasi,rise,10827.68
2026-02-20,679,Hermansen,rise,9973.64
2026-02-20,458,Mainoo,rise,9571.772307692308
2026-02-20,368,Pécsi,rise,8584.61
2026-02-20,274,Agbinone,rise,6890.8
2026-02-20,373,Virgil,rise,6849.05274370975
2026-02-21,807,Rayan,rise,75712.00024242426
2026-02-21,697,Adli,rise,60484.72
2026-02-21,83,O.Dango,rise,47097.37142857143
2026-02-21,77,Hill,rise,42159.05665183597
2026-02-21,654,Strand Larsen,rise,39072.597470355744
2026-02-21,615,Summerville,rise,23248.670541871925
2026-02-21,387,Szoboszlai,rise,17006.799604291966
2026-02-21,90,Scott,rise,16225.253333333336
2026-02-21,235,Palmer,rise,15314.55243567732
2026-02-21,32,Martinez,rise,14801.219951676228
2026-02-21,108,Ajer,rise,13520.6
2026-02-21,40,Mings,rise,13237.782857142854
2026-02-21,365,Nmecha,rise,12843.333333333338
2026-02-21,708,M.Fernandes,rise,11610.8
2026-02-21,815,Disasi,rise,11608.56
2026-02-21,679,Hermansen,rise,10576.48
2026-02-21,458,Mainoo,rise,10535.538461538465
2026-02-21,356,Gruev,rise,9366.96
2026-02-21,591,Gray,rise,9258.08
2026-02-21,15,Nichols,rise,8618.760000000002
2026-02-21,31,G.Jesus,rise,5164.839999999999
2026-02-21,646,J.Gomes,rise,4899.413333333333
2026-02-21,817,Armstrong,rise,3817.2
2026-02-21,20,Trossard,rise,3678.088951048951
2026-02-21,720,Tolu,rise,3516.16
2026-02-21,343,Struijk,rise,3373.5999999999995
2026-02-21,36,Cash,rise,3308.0583849904947
2026-02-21,526,Igor Jesus,rise,2801.329230769232
2026-02-21,668,Xhaka,rise,2670.239999999999
2026-02-21,487,Barnes,rise,2261.9261538461533
2026-02-21,660,Stach,rise,2117.1333333333328
2026-02-21,666,Gyökeres,rise,2056.656717698069
2026-02-21,310,Barry,rise,2023.603636363636
2026-02-21,714,Woltemade,rise,2006.816025641025
2026-02-21,515,Gibbs-White,rise,1970.5885714285723
2026-02-21,291,Tarkowski,rise,1887.2965546468365
2026-02-21,816,Angel,rise,1883.2
2026-02-21,97,Evanilson,rise,1869.6894505494504
2026-02-21,691,Calvert-Lewin,rise,1708.6566629670724
2026-02-21,417,Cherki,rise,1692.4328997175985
2026-02-22,807,Rayan,rise,18479.00363636363
2026-02-22,411,O'Reilly,rise,13582.780840336134
2026-02-22,83,O.Dango,rise,12174.192307692309
2026-02-22,697,Adli,rise,11777.589333333335
2026-02-22,77,Hill,rise,10215.470769230767
2026-02-22,808,Abraham,rise,7160.853333333334
2026-02-22,654,Strand Larsen,rise,6654.215272727271
2026-02-22,387,Szoboszlai,rise,5618.63137089899
2026-02-22,615,Summerville,rise,4129.966724137932
2026-02-22,90,Scott,rise,4072.279999999999
2026-02-22,32,Martinez,rise,3103.25888776542
2026-02-22,108,Ajer,rise,2810.44
2026-02-22,113,Van den Berg,rise,2311.9657142857145
2026-02-22,485,Gordon,rise,2011.945296442688
2026-02-22,699,Douglas Luiz,rise,1937.68
2026-02-22,374,Konaté,rise,1886.7030303030303
2026-02-22,593,P.M.Sarr,rise,1836.912
2026-02-22,39,Maatsen,rise,1722.4
2026-02-22,207,Hannibal,rise,1664.16
2026-02-22,725,Hincapie,rise,1551.5542857142857
2026-02-22,411,O'Reilly,rise,23851.42139333153
2026-02-22,807,Rayan,rise,23476.50363636363
2026-02-22,83,O.Dango,rise,16624.96153846154
2026-02-22,808,Abraham,rise,14207.52
2026-02-22,697,Adli,rise,13819.256
2026-02-22,77,Hill,rise,13177.672245565984
2026-02-22,387,Szoboszlai,rise,8296.496241280702
2026-02-22,654,Strand Larsen,fall,6183.415272727271
2026-02-22,90,Scott,rise,6039.279999999999
2026-02-22,615,Summerville,rise,4418.716724137931
2026-02-22,679,Hermansen,rise,3792.1066666666666
2026-02-22,485,Gordon,rise,3735.423557312253
2026-02-22,32,Martinez,rise,3719.128452982811
2026-02-22,113,Van den Berg,rise,3523.394285714286
2026-02-22,374,Konaté,rise,3164.2787878787885
2026-02-22,337,Raúl,rise,3037.873202614379
2026-02-22,169,Gomez,rise,2490.24
2026-02-22,593,P.M.Sarr,rise,2322.912
2026-02-22,725,Hincapie,rise,2148.697142857143
2026-02-22,207,Hannibal,rise,2124.16
2026-02-23,411,O'Reilly,rise,20146.986647204783
2026-02-23,808,Abraham,rise,14194.080000000002
2026-02-23,83,O.Dango,rise,12277.313846153847
2026-02-23,807,Rayan,rise,10075.38094117647
2026-02-23,77,Hill,rise,6495.570021710813
2026-02-23,387,Szoboszlai,rise,6396.049337199668
2026-02-23,337,Raúl,rise,5696.814379084967
2026-02-23,697,Adli,rise,5497.302857142859
2026-02-23,90,Scott,rise,4028.88
2026-02-23,373,Virgil,rise,3971.8234438809545
2026-02-23,485,Gordon,rise,3649.569275362319
2026-02-23,660,Stach,rise,3379.7431578947367
2026-02-23,374,Konaté,rise,3161.152941176471
2026-02-23,169,Gomez,rise,2961.6400000000003
2026-02-23,113,Van den Berg,rise,2800.605714285715
2026-02-23,215,Flemming,rise,2356.32
2026-02-23,324,Iwobi,rise,2119.782857142857
2026-02-23,603,Diouf,rise,1970.435
2026-02-23,120,Schade,rise,1832.1315151515155
2026-02-23,386,Mac Allister,rise,1812.08
2026-02-23,411,O'Reilly,rise,24191.140493358635
2026-02-23,808,Abraham,rise,18287.413333333338
2026-02-23,83,O.Dango,rise,16813.74241758242
2026-02-23,807,Rayan,rise,13688.32211764706
2026-02-23,77,Hill,rise,8911.49943347552
2026-02-23,337,Raúl,rise,8787.574613003097
2026-02-23,387,Szoboszlai,rise,8721.556093956426
2026-02-23,697,Adli,rise,7455.874285714286
2026-02-23,373,Virgil,rise,5721.952036168736
2026-02-23,90,Scott,rise,5610.88
2026-02-23,485,Gordon,rise,5019.985942028986
2026-02-23,374,Konaté,rise,4963.505882352942
2026-02-23,660,Stach,rise,4655.532631578947
2026-02-23,169,Gomez,rise,3961.64
2026-02-23,113,Van den Berg,rise,3936.32
2026-02-23,215,Flemming,rise,3916.32
2026-02-23,324,Iwobi,rise,3678.532857142857
2026-02-23,679,Hermansen,rise,3544.9333333333343
2026-02-23,726,Kolo Muani,rise,3102.64
2026-02-23,386,Mac Allister,rise,2858.233846153846
2026-02-24,411,O'Reilly,rise,27068.20995391705
2026-02-24,808,Abraham,rise,20627.92
2026-02-24,83,O.Dango,rise,16054.770842490843
2026-02-24,807,Rayan,rise,14595.516339869282
2026-02-24,77,Hill,rise,10093.725769692492
2026-02-24,337,Raúl,rise,9913.364210526315
2026-02-24,387,Szoboszlai,rise,9461.521558177898
2026-02-24,90,Scott,rise,7645.0
2026-02-24,697,Adli,rise,6843.4628571428575
2026-02-24,373,Virgil,rise,5771.58342486406
2026-02-24,485,Gordon,rise,5737.775362318841
2026-02-24,374,Konaté,rise,5426.851336898397
2026-02-24,660,Stach,rise,5213.267368421053
2026-02-24,324,Iwobi,rise,4783.958571428571
2026-02-24,215,Flemming,rise,4537.200000000001
2026-02-24,169,Gomez,rise,4504.84
2026-02-24,113,Van den Berg,rise,4337.360000000001
2026-02-24,679,Hermansen,rise,4007.76
2026-02-24,681,Šeško,rise,3320.3338412698413
2026-02-24,74,Truffert,rise,3304.0126315789475
2026-02-24,411,O'Reilly,rise,31765.850880557977
2026-02-24,808,Abraham,rise,26307.92
2026-02-24,83,O.Dango,rise,21196.479175824177
2026-02-24,807,Rayan,rise,18443.5572755418
2026-02-24,337,Raúl,rise,14320.206315789475
2026-02-24,77,Hill,rise,13390.917351695398
2026-02-24,387,Szoboszlai,rise,12179.639307095646
2026-02-24,90,Scott,rise,11040.545454545452
2026-02-24,374,Konaté,rise,8133.629114676174
2026-02-24,324,Iwobi,rise,7897.708571428571
2026-02-24,373,Virgil,rise,7894.756758197394
2026-02-24,485,Gordon,rise,7372.258695652174
2026-02-24,681,Šeško,rise,7267.075583011583
2026-02-24,697,Adli,rise,7236.32
2026-02-24,215,Flemming,rise,7023.866666666669
2026-02-24,660,Stach,rise,6970.635789473684
2026-02-24,386,Mac Allister,rise,6399.40923076923
2026-02-24,169,Gomez,rise,6379.84
2026-02-24,679,Hermansen,rise,5557.76
2026-02-24,113,Van den Berg,rise,4987.895714285714
2026-02-25,411,O'Reilly,rise,31532.637837837843
2026-02-25,808,Abraham,rise,25669.6
2026-02-25,83,O.Dango,rise,22635.41071428572
2026-02-25,807,Rayan,rise,18624.85077399381
2026-02-25,337,Raúl,rise,13902.60947368421
2026-02-25,77,Hill,rise,12874.345020758828
2026-02-25,387,Szoboszlai,rise,12083.119466479468
2026-02-25,90,Scott,rise,10687.553454545454
2026-02-25,374,Konaté,rise,8007.87320261438
2026-02-25,373,Virgil,rise,7954.335489625506
2026-02-25,697,Adli,rise,7620.731428571428
2026-02-25,485,Gordon,rise,7286.796000000001
2026-02-25,324,Iwobi,rise,7282.74
2026-02-25,660,Stach,rise,6772.101052631579
2026-02-25,215,Flemming,rise,6631.119999999999
2026-02-25,169,Gomez,rise,6107.72
2026-02-25,386,Mac Allister,rise,5960.52923076923
2026-02-25,681,Šeško,rise,5652.090145905303
2026-02-25,679,Hermansen,rise,5497.360000000001
2026-02-25,113,Van den Berg,rise,5237.444285714286
2026-02-25,411,O'Reilly,rise,33810.83004563004
2026-02-25,808,Abraham,rise,28212.93333333333
2026-02-25,83,O.Dango,rise,26106.146008403364
2026-02-25,807,Rayan,rise,21409.58761609907
2026-02-25,337,Raúl,rise,15511.442807017544
2026-02-25,77,Hill,rise,14491.520104933914
2026-02-25,387,Szoboszlai,rise,13375.82536817271
2026-02-25,90,Scott,rise,13093.008000000002
2026-02-25,374,Konaté,rise,9373.128457869634
2026-02-25,373,Virgil,rise,9205.204969596549
2026-02-25,215,Flemming,rise,8871.119999999999
2026-02-25,324,Iwobi,rise,8758.99
2026-02-25,485,Gordon,rise,8550.396
2026-02-25,697,Adli,rise,7689.302857142859
2026-02-25,386,Mac Allister,rise,7353.606153846154
2026-02-25,681,Šeško,rise,7292.879619589516
2026-02-25,660,Stach,rise,7189.969473684211
2026-02-25,169,Gomez,rise,6962.72
2026-02-25,113,Van den Berg,rise,6399.944285714286
2026-02-25,679,Hermansen,rise,6364.0266666666685
2026-02-26,411,O'Reilly,rise,34538.408388008385
2026-02-26,83,O.Dango,rise,27457.85352941177
2026-02-26,807,Rayan,rise,22104.054736842107
2026-02-26,808,Abraham,fall,19798.56
2026-02-26,337,Raúl,rise,16643.893333333337
2026-02-26,77,Hill,rise,15279.73488850772
2026-02-26,387,Szoboszlai,rise,14015.828965970735
2026-02-26,90,Scott,rise,13783.12
2026-02-26,374,Konaté,rise,9889.083243243243
2026-02-26,373,Virgil,rise,9550.60857855658
2026-02-26,324,Iwobi,rise,9271.99
2026-02-26,215,Flemming,rise,9023.253333333334
2026-02-26,485,Gordon,rise,8809.3856
2026-02-26,681,Šeško,rise,8072.975021337129
2026-02-26,386,Mac Allister,rise,7823.599999999999
2026-02-26,697,Adli,rise,7807.759999999999
2026-02-26,660,Stach,rise,7660.196842105263
2026-02-26,169,Gomez,rise,7308.0
2026-02-26,679,Hermansen,rise,6638.4
2026-02-26,113,Van den Berg,rise,6501.02
2026-02-26,411,O'Reilly,rise,37267.74362067696
2026-02-26,83,O.Dango,rise,33428.93196078431
2026-02-26,807,Rayan,rise,25708.817894736843
2026-02-26,808,Abraham,fall,22333.56
2026-02-26,337,Raúl,rise,18981.92363636364
2026-02-26,77,Hill,rise,17856.053070325903
2026-02-26,90,Scott,rise,17006.756363636363
2026-02-26,387,Szoboszlai,rise,16063.472953312512
2026-02-26,215,Flemming,rise,12219.92
2026-02-26,374,Konaté,rise,11760.000739687055
2026-02-26,373,Virgil,rise,11299.474545922549
2026-02-26,324,Iwobi,rise,10863.24
2026-02-26,485,Gordon,rise,10202.631753846154
2026-02-26,681,Šeško,rise,9730.586357369515
2026-02-26,386,Mac Allister,rise,9438.215384615383
2026-02-26,660,Stach,rise,8560.696842105262
2026-02-26,113,Van den Berg,rise,8247.27
2026-02-26,169,Gomez,rise,8168.0
2026-02-26,697,Adli,rise,8014.902857142858
2026-02-26,679,Hermansen,rise,7681.7333333333345
2026-02-27,411,O'Reilly,rise,38432.93318903318
2026-02-27,83,O.Dango,rise,36002.05114551085
2026-02-27,807,Rayan,rise,27634.839047619047
2026-02-27,808,Abraham,rise,27341.38
2026-02-27,337,Raúl,rise,20906.55636363636
2026-02-27,77,Hill,rise,19217.52549282297
2026-02-27,387,Szoboszlai,rise,16748.125188329734
2026-02-27,90,Scott,rise,16729.87090909091
2026-02-27,374,Konaté,rise,13000.622019914654
2026-02-27,215,Flemming,rise,12747.68
2026-02-27,373,Virgil,rise,12085.721854539168
2026-02-27,324,Iwobi,rise,11572.99
2026-02-27,485,Gordon,rise,11118.900307692307
2026-02-27,681,Šeško,rise,10248.312550607288
2026-02-27,113,Van den Berg,rise,9303.26
2026-02-27,386,Mac Allister,rise,9196.629010989012
2026-02-27,660,Stach,rise,9002.751999999999
2026-02-27,169,Gomez,rise,8771.6
2026-02-27,697,Adli,rise,8358.788571428573
2026-02-27,679,Hermansen,rise,8195.119999999999
2026-02-27,83,O.Dango,rise,58455.87180827888
2026-02-27,411,O'Reilly,rise,49240.24418559676
2026-02-27,807,Rayan,rise,44874.14307692308
2026-02-27,808,Abraham,rise,40518.880000000005
2026-02-27,337,Raúl,rise,31275.42909090909
2026-02-27,77,Hill,rise,29442.509045454543
2026-02-27,90,Scott,rise,28550.06321678321
2026-02-27,387,Szoboszlai,rise,27807.50217666484
2026-02-27,215,Flemming,rise,24257.68
2026-02-27,374,Konaté,rise,21148.03537036395
2026-02-27,373,Virgil,rise,19202.367298647296
2026-02-27,485,Gordon,rise,18984.75195604396
2026-02-27,324,Iwobi,rise,16466.184444444447
2026-02-27,681,Šeško,rise,16252.26493155967
2026-02-27,386,Mac Allister,rise,16088.057582417588
2026-02-27,120,Schade,rise,15957.494285714289
2026-02-27,113,Van den Berg,rise,15768.954444444447
2026-02-27,84,Tavernier,rise,15022.418787878793
2026-02-27,169,Gomez,rise,13581.6
2026-02-27,660,Stach,rise,12850.15676190476
2026-02-28,237,Enzo,rise,8419.629566755082
2026-02-28,257,Lacroix,rise,7514.111999999999
2026-02-28,31,G.Jesus,rise,6923.456
2026-02-28,727,Chukwueze,rise,6353.6
2026-02-28,720,Tolu,rise,5875.96
2026-02-28,18,Madueke,rise,5676.920000000001
2026-02-28,226,Chalobah,rise,5662.212656197795
2026-02-28,646,J.Gomes,rise,5632.16
2026-02-28,791,Taty,rise,4797.2
2026-02-28,654,Strand Larsen,rise,4249.024347826085
