date,player_id,web_name,direction,signal_score
2026-04-27,143,Boscagli,rise,2640.16
2026-04-27,500,Osula,rise,2520.24
2026-04-27,343,Struijk,rise,2375.612906403941
2026-04-27,350,Aaronson,rise,1962.392727272728
2026-04-27,341,Darlow,rise,1849.9706666666664
2026-04-27,499,Isak,rise,1531.043670150987
2026-04-28,698,Okafor,rise,31042.123157894737
2026-04-28,148,F.Kadıoğlu,rise,12090.182857142858
2026-04-28,515,Gibbs-White,rise,10992.829913688136
2026-04-28,417,Cherki,rise,9519.501724979444
2026-04-28,526,Igor Jesus,rise,9093.768421052631
2026-04-28,725,Hincapie,rise,8035.080000000001
2026-04-28,706,Justin,rise,7767.139047619048
2026-04-28,406,Khusanov,rise,6462.266666666667
2026-04-28,783,Groß,rise,5984.801052631579
2026-04-28,411,O'Reilly,rise,4833.206117922256
2026-04-28,354,Ampadu,rise,4091.104
2026-04-28,369,Woodman,rise,3953.306666666667
2026-04-28,613,Souček,rise,3843.92
2026-04-28,143,Boscagli,rise,3329.84
2026-04-28,723,Canvot,rise,3107.24
2026-04-28,691,Calvert-Lewin,rise,2911.168427262848
2026-04-28,606,Mavropanos,rise,2899.987238095238
2026-04-28,457,Casemiro,rise,2014.0307692307688
2026-04-28,126,Jensen,rise,1903.84
2026-04-28,11,White,rise,1893.728
2026-04-28,698,Okafor,rise,40175.62315789473
2026-04-28,148,F.Kadıoğlu,rise,14665.182857142858
2026-04-28,515,Gibbs-White,rise,14536.27460816624
2026-04-28,417,Cherki,rise,13635.46961079568
2026-04-28,526,Igor Jesus,rise,12060.084210526316
2026-04-28,706,Justin,rise,11584.47238095238
2026-04-28,725,Hincapie,rise,10057.580000000002
2026-04-28,783,Groß,rise,9499.30105263158
2026-04-28,723,Canvot,rise,9432.240000000002
2026-04-28,406,Khusanov,rise,8700.6
2026-04-28,126,Jensen,rise,7593.84
2026-04-28,411,O'Reilly,rise,6951.529395951417
2026-04-28,613,Souček,rise,6053.92
2026-04-28,354,Ampadu,rise,5833.104
2026-04-28,457,Casemiro,rise,5634.992307692308
2026-04-28,369,Woodman,rise,4916.64
2026-04-28,143,Boscagli,rise,4679.84
2026-04-28,691,Calvert-Lewin,rise,4233.993751442863
2026-04-28,606,Mavropanos,rise,4038.558666666666
2026-04-28,343,Struijk,rise,4002.211034482759
2026-04-29,698,Okafor,rise,36205.865171624726
2026-04-29,148,F.Kadıoğlu,rise,14344.005714285717
2026-04-29,515,Gibbs-White,rise,13497.052526943971
2026-04-29,417,Cherki,rise,12776.984657918136
2026-04-29,723,Canvot,rise,12726.12
2026-04-29,706,Justin,rise,11084.208
2026-04-29,526,Igor Jesus,rise,11064.631578947368
2026-04-29,725,Hincapie,rise,9543.853333333333
2026-04-29,783,Groß,rise,9092.933684210526
2026-04-29,406,Khusanov,rise,7973.613333333335
2026-04-29,411,O'Reilly,rise,6691.645775978408
2026-04-29,126,Jensen,rise,6061.040000000001
2026-04-29,613,Souček,rise,5370.400000000001
2026-04-29,354,Ampadu,rise,5341.376
2026-04-29,369,Woodman,rise,4666.906666666668
2026-04-29,143,Boscagli,rise,4470.32
2026-04-29,457,Casemiro,rise,4170.920938086305
2026-04-29,691,Calvert-Lewin,rise,3989.970850327049
2026-04-29,343,Struijk,rise,3940.9351724137928
2026-04-29,256,Muñoz,rise,3600.681368963901
2026-04-29,723,Canvot,rise,23556.120000000003
2026-04-29,148,F.Kadıoğlu,rise,17254.005714285715
2026-04-29,417,Cherki,rise,15126.912333906568
2026-04-29,515,Gibbs-White,rise,14903.464627117542
2026-04-29,706,Justin,rise,13190.708
2026-04-29,526,Igor Jesus,rise,11570.421052631582
2026-04-29,725,Hincapie,rise,11368.297777777778
2026-04-29,783,Groß,rise,10973.005112781952
2026-04-29,126,Jensen,rise,9601.04
2026-04-29,406,Khusanov,rise,9125.28
2026-04-29,411,O'Reilly,rise,8011.478622456823
2026-04-29,613,Souček,rise,6457.066666666668
2026-04-29,457,Casemiro,rise,5961.164840525329
2026-04-29,143,Boscagli,rise,5460.32
2026-04-29,343,Struijk,rise,5178.866206896552
2026-04-29,354,Ampadu,rise,5144.376000000001
2026-04-29,691,Calvert-Lewin,rise,4934.602784360031
2026-04-29,369,Woodman,rise,4766.906666666668
2026-04-29,256,Muñoz,rise,4659.29473843093
2026-04-29,267,Sarr,rise,4193.843846153846
2026-04-30,723,Canvot,rise,22895.84
2026-04-30,148,F.Kadıoğlu,rise,17615.11
2026-04-30,417,Cherki,rise,15726.14850565988
2026-04-30,515,Gibbs-White,rise,15440.940228472253
2026-04-30,706,Justin,rise,14218.13
2026-04-30,526,Igor Jesus,rise,12291.66105263158
2026-04-30,725,Hincapie,rise,11968.782222222222
2026-04-30,783,Groß,rise,11741.72723809524
2026-04-30,126,Jensen,rise,10482.64
2026-04-30,406,Khusanov,rise,9480.733333333335
2026-04-30,411,O'Reilly,rise,8229.231999167141
2026-04-30,613,Souček,rise,6877.386666666667
2026-04-30,457,Casemiro,rise,6654.771707317075
2026-04-30,354,Ampadu,rise,5982.541333333335
2026-04-30,143,Boscagli,rise,5731.4400000000005
2026-04-30,691,Calvert-Lewin,rise,5119.012316457156
2026-04-30,343,Struijk,rise,5096.173333333334
2026-04-30,369,Woodman,rise,5051.893333333333
2026-04-30,256,Muñoz,rise,4865.406720867209
2026-04-30,606,Mavropanos,rise,4317.135238095238
2026-04-30,723,Canvot,rise,23960.84
2026-04-30,148,F.Kadıoğlu,rise,21903.86
2026-04-30,417,Cherki,rise,19620.964458543825
2026-04-30,706,Justin,rise,18384.38
2026-04-30,515,Gibbs-White,rise,17596.55739639205
2026-04-30,126,Jensen,rise,16282.64
2026-04-30,783,Groß,rise,15834.346285714286
2026-04-30,725,Hincapie,rise,15575.448888888886
2026-04-30,526,Igor Jesus,rise,13864.661052631578
2026-04-30,406,Khusanov,rise,11045.733333333335
2026-04-30,411,O'Reilly,rise,10274.034002428263
2026-04-30,457,Casemiro,rise,9117.3268757259
2026-04-30,354,Ampadu,rise,8272.541333333334
2026-04-30,691,Calvert-Lewin,rise,7067.323920107742
2026-04-30,143,Boscagli,rise,6941.4400000000005
2026-04-30,343,Struijk,rise,6865.506666666666
2026-04-30,256,Muñoz,rise,6464.736723805791
2026-04-30,257,Lacroix,rise,6297.273160173161
2026-04-30,267,Sarr,rise,6262.600731707318
2026-04-30,613,Souček,fall,6183.219999999999
2026-05-01,723,Canvot,rise,32622.213333333337
2026-05-01,148,F.Kadıoğlu,rise,24010.24
2026-05-01,417,Cherki,rise,21387.70998798845
2026-05-01,706,Justin,rise,21232.05411764706
2026-05-01,515,Gibbs-White,rise,18606.048638753167
2026-05-01,126,Jensen,rise,18298.0
2026-05-01,783,Groß,rise,18070.65974025974
2026-05-01,725,Hincapie,rise,17051.12888888889
2026-05-01,526,Igor Jesus,rise,14241.72
2026-05-01,406,Khusanov,rise,11547.48
2026-05-01,411,O'Reilly,rise,11366.52554423519
2026-05-01,457,Casemiro,rise,9904.180354914512
2026-05-01,354,Ampadu,rise,9054.52
2026-05-01,267,Sarr,rise,8400.374731707318
2026-05-01,691,Calvert-Lewin,rise,8394.916584843171
2026-05-01,343,Struijk,rise,8222.299310344828
2026-05-01,143,Boscagli,rise,7556.8
2026-05-01,257,Lacroix,rise,7516.5469063568
2026-05-01,256,Muñoz,rise,7471.562964331192
2026-05-01,613,Souček,rise,7265.54
2026-05-01,698,,fall,7037.154782608696
2026-05-01,791,Taty,rise,2320.76
2026-05-01,83,O.Dango,rise,2193.2329606625262
2026-05-01,337,Raúl,rise,2127.1207792207792
2026-05-01,684,Thiaw,rise,1790.1753326713006
2026-05-01,329,Wilson,rise,1684.5121780922486
2026-05-01,317,Andersen,rise,1536.1375238095234
2026-05-01,812,Ellborg,rise,1520.08
2026-05-01,119,Mbeumo,rise,1508.864275672258
2026-05-01,720,Tolu,rise,1506.3200000000002
2026-05-01,303,Garner,rise,1506.106859644421
2026-05-01,808,Abraham,rise,1459.0
2026-05-01,387,Szoboszlai,rise,1440.9031888581771
2026-05-01,646,J.Gomes,rise,1402.1799999999998
2026-05-01,310,Barry,rise,1397.6685714285718
2026-05-01,697,Adli,rise,1249.7599999999998
2026-05-01,643,André,rise,1224.8
2026-05-01,302,Gana,rise,1178.08
2026-05-01,817,Armstrong,rise,1123.2799999999995
2026-05-01,295,Keane,rise,1101.480529100529
2026-05-02,723,Canvot,rise,5823.66
2026-05-02,148,F.Kadıoğlu,rise,4915.64
2026-05-02,417,Cherki,rise,4289.164739086759
2026-05-02,515,Gibbs-White,rise,3454.623157894737
2026-05-02,706,Justin,rise,3299.7752380952384
2026-05-02,783,Groß,rise,3262.476923076923
2026-05-02,267,Sarr,rise,3067.006150583245
2026-05-02,725,Hincapie,rise,3031.84
2026-05-02,126,Jensen,rise,2948.16
2026-05-02,526,Igor Jesus,rise,2798.610285714285
2026-05-02,406,Khusanov,rise,2503.96
2026-05-02,411,O'Reilly,rise,2293.675300789268
2026-05-02,457,Casemiro,rise,2048.4447204968947
2026-05-02,257,Lacroix,rise,1931.96299765808
2026-05-02,256,Muñoz,rise,1879.3809882225528
2026-05-02,143,Boscagli,rise,1874.0
2026-05-02,273,Wharton,rise,1413.16
2026-05-02,158,Georginio,rise,1400.32
2026-05-02,271,Kamada,rise,1324.0
2026-05-02,691,Calvert-Lewin,rise,1295.5937708678475
2026-05-02,723,Canvot,rise,7546.16
2026-05-02,148,F.Kadıoğlu,rise,7097.64
2026-05-02,267,Sarr,rise,5989.883116355679
2026-05-02,417,Cherki,rise,5715.4326378546575
2026-05-02,500,Osula,rise,4355.133333333333
2026-05-02,515,Gibbs-White,rise,4002.8993483709273
2026-05-02,783,Groß,rise,3840.169230769231
2026-05-02,698,Okafor,rise,3787.407407407407
2026-05-02,406,Khusanov,rise,3592.531428571429
2026-05-02,706,Justin,rise,3457.3942857142856
2026-05-02,273,Wharton,rise,3431.493333333334
2026-05-02,526,Igor Jesus,rise,3372.896
2026-05-02,257,Lacroix,rise,3316.4050917881696
2026-05-02,126,Jensen,rise,3198.16
2026-05-02,411,O'Reilly,rise,3164.997879409568
2026-05-02,272,Lerma,rise,3050.32
2026-05-02,725,Hincapie,rise,2994.84
2026-05-02,271,Kamada,rise,2994.0
2026-05-02,256,Muñoz,rise,2955.182486349894
2026-05-02,457,Casemiro,rise,2925.364239460817
2026-05-03,267,Sarr,rise,4319.811103916128
2026-05-03,500,Osula,rise,4172.84
2026-05-03,698,Okafor,rise,3388.7555555555555
2026-05-03,273,Wharton,rise,3018.506666666668
2026-05-03,148,F.Kadıoğlu,rise,2870.64
2026-05-03,723,Canvot,rise,2730.2200000000003
2026-05-03,272,Lerma,rise,2702.7200000000003
2026-05-03,271,Kamada,rise,2523.6
2026-05-03,283,Mateta,rise,2407.231147098516
2026-05-03,257,Lacroix,rise,2055.511327340032
2026-05-03,417,Cherki,rise,2006.699185520362
2026-05-03,163,Hinshelwood,rise,1603.6799999999998
2026-05-03,256,Muñoz,rise,1560.946334115323
2026-05-03,666,Gyökeres,rise,1506.5352388631325
2026-05-03,406,Khusanov,rise,1474.9942857142855
2026-05-03,660,Stach,rise,1456.5976470588234
2026-05-03,16,Saka,rise,1315.3822736842108
2026-05-03,702,Burrowes,rise,1277.7600000000002
2026-05-03,411,O'Reilly,rise,1195.64142179297
2026-05-03,457,Casemiro,rise,1190.7595929694726
2026-05-03,500,Osula,rise,9767.84
2026-05-03,267,Sarr,rise,6153.952260378712
2026-05-03,698,Okafor,rise,6129.125925925926
2026-05-03,148,F.Kadıoğlu,rise,5027.639999999999
2026-05-03,273,Wharton,rise,4903.506666666667
2026-05-03,272,Lerma,rise,4882.72
2026-05-03,271,Kamada,rise,4343.6
2026-05-03,723,Canvot,rise,4050.22
2026-05-03,163,Hinshelwood,rise,3621.68
2026-05-03,283,Mateta,rise,3415.94747296674
2026-05-03,417,Cherki,rise,3371.925573056876
2026-05-03,666,Gyökeres,rise,3317.3371900826446
2026-05-03,257,Lacroix,rise,3168.327507575567
2026-05-03,406,Khusanov,rise,2956.422857142857
2026-05-03,16,Saka,rise,2683.3915012987013
2026-05-03,702,Burrowes,rise,2557.76
2026-05-03,660,Stach,rise,2338.623790849673
2026-05-03,256,Muñoz,rise,2291.495784664773
2026-05-03,411,O'Reilly,rise,2099.385129589164
2026-05-03,457,Casemiro,rise,1976.9298057354304
2026-05-04,500,Osula,rise,8106.897142857144
2026-05-04,267,Sarr,rise,6769.89808076422
2026-05-04,698,Okafor,rise,6127.339047619049
2026-05-04,273,Wharton,rise,5213.04
2026-05-04,148,F.Kadıoğlu,rise,5210.088000000001
2026-05-04,796,Gallagher,rise,4934.72
2026-05-04,272,Lerma,rise,4877.12
2026-05-04,271,Kamada,rise,4338.64
2026-05-04,723,Canvot,rise,4267.18
2026-05-04,163,Hinshelwood,rise,3796.368
2026-05-04,283,Mateta,rise,3736.392677702045
2026-05-04,417,Cherki,rise,3631.9450413673576
2026-05-04,257,Lacroix,rise,3477.406041986688
2026-05-04,666,Gyökeres,rise,3419.320914285715
2026-05-04,406,Khusanov,rise,3068.891428571428
2026-05-04,584,Tel,rise,3044.7200000000003
2026-05-04,16,Saka,rise,2650.244779220779
2026-05-04,702,Burrowes,rise,2546.4
2026-05-04,660,Stach,rise,2479.8109803921566
2026-05-04,256,Muñoz,rise,2442.458549450549
2026-05-04,796,Gallagher,rise,14174.72
2026-05-04,500,Osula,rise,12522.611428571428
2026-05-04,267,Sarr,rise,8963.302162396874
2026-05-04,698,Okafor,rise,8864.481904761906
2026-05-04,273,Wharton,rise,7206.373333333334
2026-05-04,272,Lerma,rise,7077.12
2026-05-04,148,F.Kadıoğlu,rise,6341.724363636363
2026-05-04,163,Hinshelwood,rise,5924.368
2026-05-04,723,Canvot,rise,5774.68
2026-05-04,271,Kamada,rise,5718.64
2026-05-04,666,Gyökeres,rise,5508.238325
2026-05-04,417,Cherki,rise,5053.914649555179
2026-05-04,283,Mateta,rise,4923.0809688412855
2026-05-04,257,Lacroix,rise,4694.062788018433
2026-05-04,406,Khusanov,rise,4507.4628571428575
2026-05-04,16,Saka,rise,4422.659031635032
2026-05-04,702,Burrowes,rise,3796.4
2026-05-04,660,Stach,rise,3329.8109803921566
2026-05-04,584,Tel,rise,3144.7200000000003
2026-05-04,256,Muñoz,rise,3133.989844242714
2026-05-05,796,Gallagher,rise,17030.32
2026-05-05,500,Osula,rise,14577.417142857144
2026-05-05,418,Doku,rise,10697.773333333334
2026-05-05,267,Sarr,rise,10620.10354221689
2026-05-05,698,Okafor,rise,10310.260426929392
2026-05-05,273,Wharton,rise,8731.880000000001
2026-05-05,272,Lerma,rise,8293.760000000002
2026-05-05,148,F.Kadıoğlu,rise,7537.678545454546
2026-05-05,271,Kamada,rise,7091.12
2026-05-05,723,Canvot,rise,6784.76
2026-05-05,417,Cherki,rise,6714.664962500887
2026-05-05,666,Gyökeres,rise,6475.314025769231
2026-05-05,283,Mateta,rise,5740.923598218472
2026-05-05,163,Hinshelwood,rise,5716.344000000001
2026-05-05,257,Lacroix,rise,5593.8690659340655
2026-05-05,16,Saka,rise,5510.865026618951
2026-05-05,406,Khusanov,rise,5098.697142857144
2026-05-05,702,Burrowes,rise,4609.92
2026-05-05,584,Tel,rise,4095.0
2026-05-05,526,Igor Jesus,rise,4023.7818181818175
2026-05-05,796,Gallagher,rise,29910.320000000003
2026-05-05,418,Doku,rise,21698.65212121212
2026-05-05,500,Osula,rise,18801.702857142856
2026-05-05,267,Sarr,rise,14609.23413785137
2026-05-05,698,Okafor,rise,13796.685714285715
2026-05-05,272,Lerma,rise,12283.76
2026-05-05,273,Wharton,rise,10562.594285714284
2026-05-05,271,Kamada,rise,10271.12
2026-05-05,148,F.Kadıoğlu,rise,10084.951272727272
2026-05-05,417,Cherki,rise,9515.531687239562
2026-05-05,163,Hinshelwood,rise,9011.344
2026-05-05,666,Gyökeres,rise,8884.552313796992
2026-05-05,257,Lacroix,rise,8160.973961038961
2026-05-05,527,Awoniyi,rise,7968.773333333333
2026-05-05,16,Saka,rise,7933.270089910091
2026-05-05,283,Mateta,rise,7833.967861994443
2026-05-05,723,Canvot,rise,7539.26
2026-05-05,406,Khusanov,rise,6861.5542857142855
2026-05-05,526,Igor Jesus,rise,6795.599999999999
2026-05-05,584,Tel,rise,6750.0
2026-05-06,796,Gallagher,rise,27422.160000000003
2026-05-06,500,Osula,rise,18102.640000000003
2026-05-06,418,Doku,rise,16972.45333333333
2026-05-06,267,Sarr,rise,13412.161149406013
2026-05-06,698,Okafor,rise,13147.245714285717
2026-05-06,272,Lerma,rise,11539.760000000002
2026-05-06,273,Wharton,rise,10270.331428571431
2026-05-06,148,F.Kadıoğlu,rise,9569.650909090908
2026-05-06,271,Kamada,rise,9382.96
2026-05-06,163,Hinshelwood,rise,9131.04
2026-05-06,417,Cherki,rise,8690.796498585029
2026-05-06,666,Gyökeres,rise,8533.38094924812
2026-05-06,16,Saka,rise,8266.997598499063
2026-05-06,723,Canvot,rise,7761.880000000001
2026-05-06,257,Lacroix,rise,7718.56878787879
2026-05-06,283,Mateta,rise,7305.326659418159
2026-05-06,527,Awoniyi,rise,6795.84
2026-05-06,406,Khusanov,rise,6629.931428571428
2026-05-06,526,Igor Jesus,rise,6096.199999999999
2026-05-06,584,Tel,rise,6010.96
2026-05-06,796,Gallagher,rise,34442.16
2026-05-06,500,Osula,rise,20645.497142857148
2026-05-06,418,Doku,rise,20427.95982683983
2026-05-06,267,Sarr,rise,15132.679667924527
2026-05-06,698,Okafor,rise,14407.665069124423
2026-05-06,272,Lerma,rise,13609.760000000002
2026-05-06,273,Wharton,rise,11990.331428571431
2026-05-06,163,Hinshelwood,rise,11816.04
2026-05-06,148,F.Kadıoğlu,rise,11305.105454545454
2026-05-06,16,Saka,rise,11162.04695970696
2026-05-06,271,Kamada,rise,10852.96
2026-05-06,417,Cherki,rise,10266.696010678872
2026-05-06,723,Canvot,rise,9763.88
2026-05-06,666,Gyökeres,rise,9763.529654344196
2026-05-06,257,Lacroix,rise,9127.26394843962
2026-05-06,527,Awoniyi,rise,8552.506666666668
2026-05-06,283,Mateta,rise,8258.059017421601
2026-05-06,406,Khusanov,rise,7595.645714285714
2026-05-06,584,Tel,rise,7190.96
2026-05-06,526,Igor Jesus,rise,6991.318577075099
2026-05-07,796,Gallagher,rise,35890.8
2026-05-07,418,Doku,rise,22648.36883116883
2026-05-07,500,Osula,rise,21170.114285714288
2026-05-07,267,Sarr,rise,15851.17063464837
2026-05-07,698,Okafor,rise,14970.706064516133
2026-05-07,272,Lerma,rise,13936.4
2026-05-07,273,Wharton,rise,12210.48
2026-05-07,163,Hinshelwood,rise,11853.68
2026-05-07,148,F.Kadıoğlu,rise,11498.32727272727
2026-05-07,16,Saka,rise,11407.342689075633
2026-05-07,271,Kamada,rise,11162.64
2026-05-07,417,Cherki,rise,10638.116712712015
2026-05-07,666,Gyökeres,rise,10083.647897521583
2026-05-07,723,Canvot,rise,9746.848
2026-05-07,257,Lacroix,rise,9297.196373214145
2026-05-07,527,Awoniyi,rise,9004.24
2026-05-07,283,Mateta,rise,8595.763135888503
2026-05-07,406,Khusanov,rise,7771.942857142857
2026-05-07,584,Tel,rise,7467.52
2026-05-07,526,Igor Jesus,rise,7446.110355731226
2026-05-07,796,Gallagher,rise,43500.8
2026-05-07,418,Doku,rise,26034.08311688312
2026-05-07,500,Osula,fall,19916.007142857143
2026-05-07,267,Sarr,rise,18166.31673854448
2026-05-07,698,Okafor,rise,16848.77058064516
2026-05-07,163,Hinshelwood,rise,16755.346666666668
2026-05-07,272,Lerma,rise,16426.4
2026-05-07,16,Saka,rise,14593.28995073892
2026-05-07,273,Wharton,rise,14356.194285714284
2026-05-07,148,F.Kadıoğlu,rise,13681.963636363636
2026-05-07,723,Canvot,rise,13296.848
2026-05-07,271,Kamada,rise,13052.64
2026-05-07,417,Cherki,rise,12716.797443609024
2026-05-07,257,Lacroix,rise,11629.327660511672
2026-05-07,666,Gyökeres,rise,11459.168849130128
2026-05-07,527,Awoniyi,rise,10900.906666666668
2026-05-07,283,Mateta,rise,9830.158093871694
2026-05-07,526,Igor Jesus,rise,8803.93644268775
2026-05-07,584,Tel,rise,8782.52
2026-05-07,406,Khusanov,rise,8767.657142857144
2026-05-08,796,Gallagher,rise,45401.68
2026-05-08,418,Doku,rise,27698.0581930502
2026-05-08,500,Osula,rise,21909.30142857143
2026-05-08,267,Sarr,rise,18939.832786967418
2026-05-08,163,Hinshelwood,rise,18171.68
2026-05-08,698,Okafor,rise,17213.987096774195
2026-05-08,272,Lerma,rise,16606.800000000003
2026-05-08,273,Wharton,rise,14960.434285714287
2026-05-08,16,Saka,rise,14941.606843416168
2026-05-08,148,F.Kadıoğlu,rise,14128.523636363636
2026-05-08,723,Canvot,rise,13920.4
2026-05-08,271,Kamada,rise,13432.88
2026-05-08,417,Cherki,rise,13068.818242895371
2026-05-08,257,Lacroix,rise,12151.735107073331
2026-05-08,666,Gyökeres,rise,11763.291066116575
2026-05-08,527,Awoniyi,rise,11011.413333333336
2026-05-08,283,Mateta,rise,10241.724033613444
2026-05-08,584,Tel,rise,9176.0
2026-05-08,406,Khusanov,rise,9020.525714285715
2026-05-08,526,Igor Jesus,rise,8822.90086956522
2026-05-08,418,Doku,rise,37085.24609523809
2026-05-08,163,Hinshelwood,rise,32554.537142857145
2026-05-08,796,Gallagher,fall,29186.68
2026-05-08,500,Osula,rise,29116.80142857143
2026-05-08,267,Sarr,rise,27687.18988940092
2026-05-08,272,Lerma,rise,25406.8
2026-05-08,723,Canvot,rise,24594.4
2026-05-08,16,Saka,rise,23014.47084154351
2026-05-08,273,Wharton,rise,22786.148571428574
2026-05-08,271,Kamada,rise,19232.88
2026-05-08,257,Lacroix,rise,19218.20177374
2026-05-08,148,F.Kadıoğlu,rise,18829.584242424247
2026-05-08,417,Cherki,rise,18646.28953868542
2026-05-08,666,Gyökeres,rise,15524.75554366801
2026-05-08,527,Awoniyi,rise,15118.080000000002
2026-05-08,283,Mateta,rise,14078.325487678218
2026-05-08,584,Tel,rise,13586.0
2026-05-08,178,Welbeck,rise,13086.877744770656
2026-05-08,712,Yeremy,rise,11751.0
2026-05-08,783,Groß,rise,11662.49103448276
2026-05-09,796,Gallagher,rise,44111.0
2026-05-09,418,Doku,rise,38273.113015873016
2026-05-09,163,Hinshelwood,rise,35509.61142857143
2026-05-09,500,Osula,rise,30452.18
2026-05-09,267,Sarr,rise,28585.134587348144
2026-05-09,272,Lerma,rise,27193.44
2026-05-09,16,Saka,rise,25576.88481307614
2026-05-09,723,Canvot,rise,21613.576
2026-05-09,257,Lacroix,rise,20809.721409141588
2026-05-09,271,Kamada,rise,20547.04
2026-05-09,273,Wharton,rise,20333.60428571429
2026-05-09,417,Cherki,rise,19724.57490990784
2026-05-09,148,F.Kadıoğlu,rise,18976.970349650343
2026-05-09,666,Gyökeres,rise,16381.567399316014
2026-05-09,527,Awoniyi,rise,15902.106666666668
2026-05-09,584,Tel,rise,15226.0
2026-05-09,283,Mateta,rise,14896.730822941909
2026-05-09,178,Welbeck,rise,14529.60632018584
2026-05-09,783,Groß,rise,13751.904827586206
2026-05-09,712,Yeremy,rise,13323.4
2026-05-09,544,Diarra,rise,6831.439999999999
2026-05-09,350,Aaronson,rise,5538.912727272726
2026-05-09,791,Taty,rise,5386.119999999999
2026-05-09,83,O.Dango,rise,5161.447306501548
2026-05-09,235,Palmer,rise,4482.662640208831
2026-05-09,730,Brobbey,rise,4341.399999999999
2026-05-09,646,J.Gomes,rise,4300.693333333331
2026-05-09,624,Bowen,rise,3993.1498847041767
2026-05-09,120,Schade,rise,3946.1817142857135
2026-05-09,606,Mavropanos,rise,3680.421894736842
2026-05-09,30,Havertz,rise,3425.9866666666667
2026-05-09,815,Disasi,rise,3324.16
2026-05-09,615,Summerville,rise,3184.26989010989
2026-05-09,485,Gordon,rise,2990.609806949807
2026-05-09,643,André,rise,2955.44
2026-05-09,708,M.Fernandes,rise,2750.08
2026-05-09,354,Ampadu,rise,2669.0
2026-05-09,547,E.Le Fée,rise,2585.673333333333
2026-05-09,725,Hincapie,rise,2400.613333333333
2026-05-09,113,Van den Berg,rise,2290.359999999999
2026-05-10,418,Doku,rise,11308.09712044818
2026-05-10,163,Hinshelwood,rise,8040.611428571428
2026-05-10,500,Osula,rise,7251.844444444444
2026-05-10,796,Gallagher,rise,7232.04
2026-05-10,16,Saka,rise,5215.434009009009
2026-05-10,267,Sarr,fall,4511.09400921659
2026-05-10,272,Lerma,fall,4087.440000000001
2026-05-10,723,Canvot,fall,3989.3466666666654
2026-05-10,148,F.Kadıoğlu,rise,3783.809230769232
2026-05-10,666,Gyökeres,rise,3740.5401067353705
2026-05-10,273,Wharton,fall,3701.607142857144
2026-05-10,257,Lacroix,fall,3212.009561445784
2026-05-10,698,,fall,3188.670967741936
2026-05-10,271,Kamada,fall,3130.4
2026-05-10,417,Cherki,fall,3037.195745768125
2026-05-10,527,Awoniyi,rise,2961.38
2026-05-10,702,Burrowes,rise,2921.6000000000004
2026-05-10,319,Castagne,rise,2750.0
2026-05-10,11,White,rise,2640.4666666666667
2026-05-10,584,Tel,rise,2632.92
2026-05-10,418,Doku,rise,16825.798645502644
2026-05-10,163,Hinshelwood,rise,10824.611428571428
2026-05-10,500,Osula,rise,9434.066666666668
2026-05-10,796,Gallagher,rise,8332.04
2026-05-10,16,Saka,rise,6200.150868725868
2026-05-10,319,Castagne,rise,5280.0
2026-05-10,227,Colwill,rise,5056.24
2026-05-10,666,Gyökeres,rise,4659.003879804407
2026-05-10,267,Sarr,fall,4448.236866359447
2026-05-10,148,F.Kadıoğlu,rise,4420.732307692308
2026-05-10,318,Bassey,rise,4009.466666666667
2026-05-10,702,Burrowes,rise,3991.6
2026-05-10,807,Rayan,rise,3692.8457142857146
2026-05-10,723,Canvot,fall,3661.013333333333
2026-05-10,20,Trossard,rise,3604.5
2026-05-10,272,Lerma,fall,3587.4400000000005
2026-05-10,273,Wharton,fall,3471.607142857144
2026-05-10,11,White,rise,3333.8
2026-05-10,698,,fall,3188.670967741936
2026-05-10,527,Awoniyi,rise,3151.38
2026-05-11,418,Doku,rise,9420.926044444444
2026-05-11,163,Hinshelwood,rise,5252.52
2026-05-11,20,Trossard,rise,5245.24
2026-05-11,500,Osula,rise,4341.591111111112
2026-05-11,319,Castagne,rise,4286.0
2026-05-11,227,Colwill,rise,4258.24
2026-05-11,318,Bassey,rise,3967.52
2026-05-11,807,Rayan,rise,3099.242666666667
2026-05-11,686,Ngumoha,rise,2444.016363636364
2026-05-11,126,Jensen,rise,2443.12
2026-05-11,16,Saka,rise,2163.4662643933434
2026-05-11,796,Gallagher,rise,2121.96
2026-05-11,702,Burrowes,rise,2050.56
2026-05-11,242,Dewsbury-Hall,rise,2028.4275244755245
2026-05-11,666,Gyökeres,rise,1983.1383321941216
2026-05-11,314,Leno,rise,1916.339047619048
2026-05-11,438,Mazraoui,rise,1698.84
2026-05-11,488,Bruno G.,rise,1657.7350901960783
2026-05-11,145,De Cuyper,rise,1515.7653333333335
2026-05-11,458,Mainoo,rise,1468.5333333333335
2026-05-11,418,Doku,rise,11437.493504761907
2026-05-11,20,Trossard,rise,8475.795555555555
2026-05-11,163,Hinshelwood,rise,6258.156363636364
2026-05-11,319,Castagne,rise,5716.0
2026-05-11,227,Colwill,rise,5678.240000000001
2026-05-11,500,Osula,rise,5634.924444444445
2026-05-11,318,Bassey,rise,4384.662857142858
2026-05-11,807,Rayan,rise,4197.909333333333
2026-05-11,126,Jensen,rise,3803.12
2026-05-11,686,Ngumoha,rise,3158.1830303030306
2026-05-11,242,Dewsbury-Hall,rise,2905.184647949065
2026-05-11,702,Burrowes,rise,2770.56
